candidate_id,cell_id,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,source_field_families,expression,orientation,train_ic_mean,series,split,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,raw_20bp,recent_oos_2025H2_2026Apr,7248,9.617369746188874e-05,0.8424815897661454,0.003086381619243078,2.916478252187189,2.778999097771469,0.12817328918322296,0.6970669592037696,-0.8341337477793496,0.9398555222193488,-0.5673795460102964,-0.02051614138499304,-0.009577936771479065,-0.004693335441466504,0.0,0.004973568593562432,0.005385420050302634,0.12193093569025562
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,raw_20bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,residual_vs_funding_10bp,validation_2025H1,4296,-0.000385066554388375,-3.373183016442165,0.0049799416477393985,-7.237083742283353,-6.344041764078797,0.16061452513966482,-1.6542459176524589,-1.769524431862799,-0.8187407568070639,-0.8348872245608387,-0.036882234613346325,-0.016733780067402004,-0.008259268767868568,0.0,0.006161262633574329,0.006098486117922941,0.15381644515220727
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,0.00010155911751219136,0.8896578694067964,0.003086280258909291,3.079892871506422,2.9395498635022013,0.12831125827814568,0.736100483728363,-0.8299828222757298,1.0170719093406309,-0.5655734229540373,-0.02051614138499304,-0.00956123946637666,-0.004693335441466504,0.0,0.005009279796322989,0.005385420050302634,0.12193093569025562
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,residual_vs_funding_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,residual_vs_core4_10bp,validation_2025H1,4296,-0.000385066554388375,-3.373183016442165,0.0049799416477393985,-7.237083742283353,-6.344041764078797,0.16061452513966482,-1.6542459176524589,-1.769524431862799,-0.8187407568070639,-0.8348872245608387,-0.036882234613346325,-0.016733780067402004,-0.008259268767868568,0.0,0.006161262633574329,0.006098486117922941,0.15381644515220727
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,0.00010155911751219136,0.8896578694067964,0.003086280258909291,3.079892871506422,2.9395498635022013,0.12831125827814568,0.736100483728363,-0.8299828222757298,1.0170719093406309,-0.5655734229540373,-0.02051614138499304,-0.00956123946637666,-0.004693335441466504,0.0,0.005009279796322989,0.005385420050302634,0.12193093569025562
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,residual_vs_core4_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,execution_lag_1bar_raw_10bp,validation_2025H1,4296,-0.0003816184462393611,-3.342977589056803,0.0049733920417670725,-7.181724102334503,-6.33748109084769,0.16084729981378026,-1.6394328450442952,-1.7756460192086843,-0.8160061537180844,-0.8358382417824486,-0.037194671215417564,-0.016636527035854127,-0.008278303012596813,0.0,0.006201413516089189,0.00610394699394253,0.15396211106987595
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,9.711573159279665e-05,0.8507338087528986,0.0030770446799243596,2.953981946818052,2.822979215343202,0.12789735099337748,0.7038948225845901,-0.825006391943392,0.9535603902868888,-0.5633496904116722,-0.021921164733497166,-0.00956123946637666,-0.004568153102807411,0.0,0.0049592956452355254,0.005381424695758748,0.12184613165721443
a7o_l1_C0009_0564,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(taker_imbalance,60),ZScore(TSMean(taker_imbalance,96))),Rank(TSMean(taker_imbalance,36)))),20))",1.0,,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,raw_10bp,validation_2025H1,4296,-8.454860229847712e-05,-0.7406457561346595,0.0036948642953629754,-2.1417066901792285,-2.714954944472807,0.48044692737430167,-0.3632207954742577,-0.8030363127574387,-0.32474639884081347,-0.5605674525873883,-0.0402377967918992,-0.00933663656487618,-0.0053811140912747865,-0.00015915666259150034,0.005603679972487623,0.03025039226263896,0.48724073348188396
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,raw_10bp,recent_oos_2025H2_2026Apr,7248,-2.211155687000827e-06,-0.019369723818127245,0.002886041596103997,-0.07170819471627567,-0.10436060775877719,0.4841335540838852,-0.016026456419381996,-0.6391498202212933,-0.04515950487626541,-0.47700785129520995,-0.022275242152094563,-0.007762422130708285,-0.004409778835821236,-8.471692695628883e-05,0.004740980262332418,0.03097406181015453,0.5
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,raw_10bp,fresh_forward_2026May,416,0.00030397485620107677,2.6628197403214324,0.0027220594523102324,10.451824491986196,22.795509870554543,0.49278846153846156,0.12645354017964794,-0.09907119590650487,0.13304028833792558,-0.09462258871270945,-0.006872209528549714,-0.005330886231498807,-0.0026965128379237147,-2.5764171719754043e-05,0.0032218098142133035,0.032051282051282055,0.5
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,raw_20bp,validation_2025H1,4296,-0.00011479899456111606,-1.0056391923553767,0.0036940501806211174,-2.9086224162209438,-3.6916913460433904,0.4762569832402235,-0.4931764806345546,-0.8676586645844019,-0.40703753569370404,-0.5880742397461902,-0.0402377967918992,-0.009415803231542848,-0.005412419222116041,-0.00018574163718246148,0.00557861918532612,0.03025039226263896,0.48724073348188396
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,raw_20bp,recent_oos_2025H2_2026Apr,7248,-3.3185217497155365e-05,-0.290702505275081,0.0028870005889233045,-1.0758453546513906,-1.5663722286298454,0.4780629139072848,-0.24052645641938208,-0.71181648688796,-0.23718268900295458,-0.5136801163802605,-0.022358575485427894,-0.007806588797374952,-0.004468326069162958,-0.00011931332947204038,0.004713550463635581,0.03097406181015453,0.5
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,raw_20bp,fresh_forward_2026May,416,0.00027192357414979474,2.3820505095522018,0.002723938755661479,9.343327550758426,20.34342041009036,0.4831730769230769,0.1131202068463146,-0.10598786257317158,0.11803519032392051,-0.10086598763450805,-0.006872209528549714,-0.005330886231498807,-0.0026965128379237147,-5.375022235797961e-05,0.0032218098142133035,0.032051282051282055,0.5
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,residual_vs_funding_10bp,validation_2025H1,4296,-8.639960396061221e-06,-0.0756860530694963,0.0036317666575082087,-0.22266187798615603,-0.28792471575481554,0.4932495344506518,-0.03711726986147901,-0.6516292371758922,-0.06342559140057047,-0.48441042334114137,-0.03713303550788838,-0.009200494342677126,-0.00533158617230045,-4.617927711067724e-05,0.005587688250237748,0.03025039226263896,0.48724073348188396
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,8.482864177757732e-05,0.7430989019715774,0.0028934994556807734,2.7439182074840938,4.001076920823701,0.5035871964679912,0.6148379956038804,-0.4473246933180364,0.7940552065289253,-0.3661294511349251,-0.022309083418456055,-0.007640904959513607,-0.004360673267936922,1.764815940988848e-05,0.0047951223131410545,0.03097406181015453,0.5
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,residual_vs_funding_10bp,fresh_forward_2026May,416,0.0004228069688849846,3.703789047432465,0.002594939575844848,15.249898053785714,32.81787491939587,0.5288461538461539,0.1758876990561536,-0.07729276240320293,0.19060294239492315,-0.07453930337177217,-0.0065058613354853885,-0.005073207373972226,-0.002413529703647484,0.00015694537156576502,0.0034336975215768758,0.032051282051282055,0.5
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,residual_vs_core4_10bp,validation_2025H1,4296,-1.7220339296593746e-07,-0.0015085017223816122,0.003680903408948031,-0.00437864096730047,-0.0055597346554657045,0.4909217877094972,-0.0007397857761816673,-0.6541171280398318,-0.029495913900659643,-0.4860726445776694,-0.039799932583511444,-0.009200076140596213,-0.0053065520036602,-6.342728886000998e-05,0.005641657161142102,0.03025039226263896,0.48724073348188396
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,8.33727463073242e-05,0.73034525765216,0.0028862780451874618,2.7035723405505916,3.9357119082622636,0.5,0.6042856652354858,-0.46343793140920114,0.7754899713767527,-0.3761853825898328,-0.022211180529475655,-0.007690467975586484,-0.004327563293556737,-6.589120999576611e-07,0.004811531067375145,0.03097406181015453,0.5
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,residual_vs_core4_10bp,fresh_forward_2026May,416,0.00039778516680972895,3.4845980612532257,0.002687360141157982,13.853986692505732,30.111670543041985,0.5216346153846154,0.16547862939284724,-0.08102205296961729,0.17816097208551884,-0.0779923793974141,-0.006715825484035103,-0.005213178277014166,-0.0025608326358446966,6.547627881464883e-05,0.003330720505568607,0.032051282051282055,0.5
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,execution_lag_1bar_raw_10bp,validation_2025H1,4296,-9.847857451189132e-05,-0.862672312724168,0.0036814351651617157,-2.5036674907031684,-3.220921254707453,0.4757914338919926,-0.4230639561030851,-0.7447927727535574,-0.3638336307084583,-0.532359351343832,-0.0402377967918992,-0.009222130480757151,-0.005447839235371759,-0.0001878017124055934,0.00560030080540465,0.03032667270002362,0.48787334882752836
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,2.350390774796503e-06,0.020589423187217366,0.0028807171364794207,0.07636449970008734,0.11103279068084115,0.48772075055187636,0.017035632335725054,-0.6292936132728466,-0.012951538733967927,-0.47145618049917093,-0.02172090163301189,-0.008113563294013089,-0.004356640431355699,-7.586118053131533e-05,0.004756537130019724,0.03097406181015453,0.5
a7o_l1_C0009_1136,C0009,H15_placebo_null_adversarial,P4_taker_flow,TSRankMul,mixed_6_24,flow,"Neg(TSMean(ResidualizeVsFundingCore(Add(Mul(TSRank(taker_buy_ratio,12),ZScore(TSMean(cs_z_taker_imbalance,20))),Rank(TSMean(taker_buy_ratio,3)))),16))",-1.0,-0.0010590371167294018,execution_lag_1bar_raw_10bp,fresh_forward_2026May,416,0.00029224098922068755,2.560031065573223,0.0026936459827603893,10.154362545530024,22.41957460924328,0.4807692307692308,0.12157225151580602,-0.09943476069701283,0.12756047400721648,-0.09494701250310444,-0.006872209528549714,-0.005290541058833382,-0.0027590128379237147,-6.438367546458839e-05,0.003519852760730322,0.03225160256410257,0.5
a7o_l1_C0010_2036,C0010,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(ret_6,12)),Rank(TSMean(mark_index_ratio,20))),Rank(TSMean(ret_6,3)))))),16))",1.0,,raw_10bp,validation_2025H1,4296,-0.00013956247005076058,-1.2225672376446626,0.002624732042781492,-4.976634284666567,-4.54075072047242,0.16899441340782123,-0.5995603713380675,-0.8129248925942459,-0.4590337942664038,-0.5618722273217972,-0.017317265555789812,-0.009247927243181464,-0.004303050050746447,0.0,0.003459784246670882,0.013847501312993272,0.18513563731192417
a7o_l1_C0010_2036,C0010,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(ret_6,12)),Rank(TSMean(mark_index_ratio,20))),Rank(TSMean(ret_6,3)))))),16))",1.0,,raw_10bp,recent_oos_2025H2_2026Apr,7248,-6.855228592240965e-05,-0.6005180246803086,0.0017535363753927366,-3.6589730857937464,-2.4394337670272406,0.12596578366445915,-0.4968669683656252,-0.67046664790148,-0.3983255704660513,-0.4937037386907337,-0.016482099292857665,-0.007120109764421893,-0.002506026720271702,0.0,0.002125379040874328,0.0090254782928624,0.12596578366445915
a7o_l1_C0010_2036,C0010,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(ret_6,12)),Rank(TSMean(mark_index_ratio,20))),Rank(TSMean(ret_6,3)))))),16))",1.0,,raw_10bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0010_2036,C0010,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(ret_6,12)),Rank(TSMean(mark_index_ratio,20))),Rank(TSMean(ret_6,3)))))),16))",1.0,,raw_20bp,validation_2025H1,4296,-0.00015340997136375386,-1.3438713491464838,0.002625034053591301,-5.469790595915927,-4.990843842551229,0.16713221601489758,-0.6590492369786866,-0.8641396737548307,-0.4902834309823817,-0.5842851217295172,-0.017317265555789812,-0.009365145399899721,-0.004359792744134444,0.0,0.003446148799472796,0.013847501312993272,0.18513563731192417
a7o_l1_C0010_2036,C0010,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(ret_6,12)),Rank(TSMean(mark_index_ratio,20))),Rank(TSMean(ret_6,3)))))),16))",1.0,,raw_20bp,recent_oos_2025H2_2026Apr,7248,-7.757776421527206e-05,-0.6795812145257832,0.0017545048946996425,-4.138421560918588,-2.7614657965956266,0.12362030905077263,-0.5622836350322918,-0.7269666479014799,-0.4364353806568618,-0.5215270459899424,-0.016482099292857665,-0.0071368610476463135,-0.0025321503684279894,0.0,0.0021030658216656564,0.0090254782928624,0.12596578366445915
a7o_l1_C0010_2036,C0010,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(ret_6,12)),Rank(TSMean(mark_index_ratio,20))),Rank(TSMean(ret_6,3)))))),16))",1.0,,raw_20bp,fresh_forward_2026May,416,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0010_2036,C0010,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(ret_6,12)),Rank(TSMean(mark_index_ratio,20))),Rank(TSMean(ret_6,3)))))),16))",1.0,,residual_vs_funding_10bp,validation_2025H1,4296,-0.00013956247005076058,-1.2225672376446626,0.002624732042781492,-4.976634284666567,-4.54075072047242,0.16899441340782123,-0.5995603713380675,-0.8129248925942459,-0.4590337942664038,-0.5618722273217972,-0.017317265555789812,-0.009247927243181464,-0.004303050050746447,0.0,0.003459784246670882,0.013847501312993272,0.18513563731192417
a7o_l1_C0010_2036,C0010,H15_placebo_null_adversarial,P9_price_basis,SubRank,mixed_6_24,basis;price,"Neg(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Sub(Rank(TSMean(ret_6,12)),Rank(TSMean(mark_index_ratio,20))),Rank(TSMean(ret_6,3)))))),16))",1.0,,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,-6.855228592240965e-05,-0.6005180246803086,0.0017535363753927366,-3.6589730857937464,-2.4394337670272406,0.12596578366445915,-0.4968669683656252,-0.67046664790148,-0.3983255704660513,-0.4937037386907337,-0.016482099292857665,-0.007120109764421893,-0.002506026720271702,0.0,0.002125379040874328,0.0090254782928624,0.12596578366445915
