candidate_id,cell_id,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,source_field_families,expression,orientation,train_ic_mean,series,fold_id,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7o_l1_C0021_1260,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(funding_rate_persistence_3,4),1.25),WinsorZScore(TSMean(funding_rate_z_24,10),1.25))),-4.0,4.0))",1.0,0.002165470090544589,raw_10bp,F5_funding_neutral,5775,-0.0001168131721301333,-1.0232833878599676,0.0019547602708327038,-5.593071445228186,-7.784019882324768,0.4703030303030303,-0.6745960690515198,-0.8921665893070903,-0.4962477929773159,-0.5939231523903904,-0.011336821509568006,-0.005519891516355054,-0.0033646469139289163,-5.847037340955808e-05,0.0029072081238066937,0.09106782106782108,0.4935930735930736
a7o_l1_C0021_1260,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(funding_rate_persistence_3,4),1.25),WinsorZScore(TSMean(funding_rate_z_24,10),1.25))),-4.0,4.0))",1.0,0.002165470090544589,raw_10bp,F6_cross_symbol_dispersion,3463,-0.00017284144367827453,-1.5140910466216848,0.0022430409317950096,-7.21211659953087,-9.435595038192126,0.3696217152757725,-0.5985499194578647,-0.61649308278248,-0.45518819800241606,-0.4647580813248059,-0.013720820882815803,-0.006586791017325988,-0.0038094726364564747,0.0,0.0034633328544924477,0.07317836172875157,0.40066416401963617
a7o_l1_C0021_1260,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(funding_rate_persistence_3,4),1.25),WinsorZScore(TSMean(funding_rate_z_24,10),1.25))),-4.0,4.0))",1.0,0.002165470090544589,raw_10bp,F7_trend_reversal,4178,-8.840539650173069e-05,-0.7744312733551608,0.0019790227185047075,-4.180998864624424,-5.703001811203242,0.4363331737673528,-0.3693577465842308,-0.44241381299364635,-0.3144646588831582,-0.36079627360617517,-0.013720820882815803,-0.005502247012587682,-0.0033644098762797225,0.0,0.003031092260931764,0.08089995213020584,0.4515318334131163
a7o_l1_C0021_1260,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(funding_rate_persistence_3,4),1.25),WinsorZScore(TSMean(funding_rate_z_24,10),1.25))),-4.0,4.0))",1.0,0.002165470090544589,raw_10bp,F8_low_vol_high_liquidity,478,-0.00019338071591016413,-1.6940150713730378,0.001680081586744195,-10.772954973644294,-16.82303333184296,0.39748953974895396,-0.09243598220505846,-0.1050114492785144,-0.08891401848719693,-0.09999356604245369,-0.0051774565217146224,-0.004003845189709374,-0.0028956258240726875,0.0,0.00230787793746838,0.07235006973500697,0.4435146443514644
a7o_l1_C0021_1260,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(funding_rate_persistence_3,4),1.25),WinsorZScore(TSMean(funding_rate_z_24,10),1.25))),-4.0,4.0))",1.0,0.002165470090544589,raw_10bp,F9_liquidity_shock,2886,-6.906922870155929e-05,-0.6050464434256594,0.002117502824243747,-3.0529005777823586,-4.351140446221662,0.4306999306999307,-0.1993337940327001,-0.29118981282833073,-0.18600017646596578,-0.2563723513895759,-0.012294485343511465,-0.005885614037513825,-0.0033002048667720423,0.0,0.003105086189063867,0.08619196119196121,0.45027720027720025
a7o_l1_C0021_1260,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(funding_rate_persistence_3,4),1.25),WinsorZScore(TSMean(funding_rate_z_24,10),1.25))),-4.0,4.0))",1.0,0.002165470090544589,raw_10bp,F10_volatility_compression,4041,-9.510419314477597e-05,-0.8331127319482375,0.0019715116162152047,-4.514944105816065,-6.134218462793304,0.4236575105171987,-0.3843160444980397,-0.5439700635866198,-0.3244216851068975,-0.4227173856269001,-0.013720820882815803,-0.005467731963684837,-0.003332023671119443,0.0,0.0029418058025014854,0.08009568588633177,0.44580549368968075
a7o_l1_C0021_1260,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(funding_rate_persistence_3,4),1.25),WinsorZScore(TSMean(funding_rate_z_24,10),1.25))),-4.0,4.0))",1.0,0.002165470090544589,raw_10bp,F11_cross_symbol_crowding,3463,-0.00014432463340809833,-1.2642837886549414,0.0020581281840087408,-6.563267363690669,-8.921668539512732,0.434883049379151,-0.49979620549224457,-0.5496200627394435,-0.3978009034538803,-0.42685199124126116,-0.012294485343511465,-0.0060976347614892425,-0.0035044510652567345,0.0,0.0029857072151687784,0.0882423717393397,0.45870632399653477
a7o_l1_C0021_1357,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",1.0,0.004548196803989352,raw_10bp,F0_validation_2025H1,4296,8.913318693852948e-05,0.7808067175815182,0.002412221804562564,3.458392248954244,5.061646766272564,0.44622905027932963,0.38291617108792264,-0.16967158512758687,0.44833441119989104,-0.15851998792373267,-0.019582414214645502,-0.005934464768875249,-0.0034884135000262523,0.0,0.004116153866335517,0.10946229050279331,0.4454143389199255
a7o_l1_C0021_1357,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",1.0,0.004548196803989352,raw_10bp,F0_recent_2025H2_2026Apr,7248,-6.20017945785314e-05,-0.543135720507935,0.0018014438521737287,-3.2213327098241895,-4.44376968737978,0.4294977924944812,-0.4493890071051956,-0.6380256893878316,-0.3694503643222803,-0.47674566004959285,-0.01453501811706625,-0.005000765117076554,-0.0028858919142898238,0.0,0.002801918881041026,0.10392522075055188,0.4517798013245033
a7o_l1_C0021_1357,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",1.0,0.004548196803989352,raw_10bp,F1_high_realized_vol,3463,7.919104533183355e-06,0.06937135571068619,0.002473203895345296,0.2996872088855577,0.42829009083685043,0.4005197805371066,0.027423858998413958,-0.3533266383301318,0.016983638824240366,-0.3006402932697211,-0.019582414214645502,-0.0062907068192111434,-0.0036877852987658812,0.0,0.004161384748235151,0.103956107421311,0.4275194917701415
a7o_l1_C0021_1357,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",1.0,0.004548196803989352,raw_10bp,F2_low_liquidity,3463,-0.00015191751488628864,-1.3307974304038885,0.0017347669400348629,-8.196317314848592,-11.743673817252313,0.437770719029743,-0.5260903540512175,-0.5859435063434457,-0.41218239500234066,-0.4462239984492077,-0.011266127592252682,-0.004802632731162358,-0.003007085217316974,-7.455943780711966e-05,0.0025138440941894925,0.11341322552699971,0.48036384637597457
a7o_l1_C0021_1357,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",1.0,0.004548196803989352,raw_10bp,F3_high_liquidity_high_vol,3341,4.894010640172453e-05,0.4287153320791069,0.002419711125669215,1.8930123223507982,2.6272590396914146,0.39628853636635736,0.16350889548816167,-0.28988604932524314,0.1661791158428314,-0.25520556506587166,-0.019582414214645502,-0.006218822964548807,-0.0035838081316578933,0.0,0.004060877616830318,0.0989224782999102,0.41200239449266685
a7o_l1_C0021_1357,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",1.0,0.004548196803989352,raw_10bp,F4_basis_dislocation,3463,1.4625288218651834e-05,0.12811752479539007,0.0021195491062040205,0.6458222504618318,0.998935585540986,0.48339589950909617,0.0506473731011913,-0.24044121658021492,0.043811735384846395,-0.21503583985596697,-0.016250337766326225,-0.005134664912686944,-0.003075183772481382,-6.02691891502853e-06,0.0032637202387414774,0.12003080180960632,0.49292520935604967
a7o_l1_C0021_1357,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",1.0,0.004548196803989352,raw_10bp,F5_funding_neutral,5775,-9.995683791593763e-06,-0.08756219001436137,0.002021761469790263,-0.4627374472959192,-0.6636172437621732,0.4895238095238095,-0.05772507389645398,-0.40382111424438,-0.06716103374560778,-0.33415885690359937,-0.019582414214645502,-0.005251049262014475,-0.003044248429107306,-5.374658956028192e-06,0.0031214204813735285,0.11772005772005772,0.49584415584415586
a7o_l1_C0021_1357,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",1.0,0.004548196803989352,raw_10bp,F6_cross_symbol_dispersion,3463,5.14605054935397e-05,0.45079402812340774,0.0023989757647170803,2.007706571185567,2.7853347594739115,0.3993647126768698,0.17820773052412797,-0.24092793599775422,0.18322880256276508,-0.2156741326916939,-0.019582414214645502,-0.006033795303208251,-0.003613654416148184,0.0,0.004039899560106507,0.09656848589854654,0.4067282702858793
a7o_l1_C0021_1357,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",1.0,0.004548196803989352,raw_10bp,F7_trend_reversal,4178,3.2582646374371434e-05,0.2854239822394938,0.002031263337973152,1.5013162245188296,2.304643585741182,0.4487793202489229,0.13613029655212386,-0.3249345352895882,0.13600572956298063,-0.2800693090589246,-0.011266127592252682,-0.004972902043436923,-0.0030847567397617954,0.0,0.003382933137151514,0.1090832934418382,0.4570368597415031
a7o_l1_C0021_1357,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",1.0,0.004548196803989352,raw_10bp,F8_low_vol_high_liquidity,478,0.00036713735362691835,3.2161232177718047,0.0019416755027533421,17.697176198347268,31.91838647428879,0.5062761506276151,0.17549165503366698,-0.054428940523069555,0.190724210191636,-0.053141884264111594,-0.005339166173734388,-0.0037871613865723126,-0.002578089474622288,7.916251131107443e-05,0.003938797627187547,0.10390516039051605,0.4571129707112971
a7o_l1_C0021_1357,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",1.0,0.004548196803989352,raw_10bp,F9_liquidity_shock,2886,-2.84116233919764e-05,-0.24888582091371325,0.0021221764196607284,-1.2530448553800042,-1.6997674176714856,0.4417879417879418,-0.08199594510924389,-0.2754573926703731,-0.08469181395834025,-0.24337163011527252,-0.01453501811706625,-0.0060832343561763695,-0.003344932065762132,0.0,0.003460897526201434,0.10998498498498502,0.45634095634095634
a7o_l1_C0021_1357,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",1.0,0.004548196803989352,raw_10bp,F10_volatility_compression,4041,-1.9583647256248773e-05,-0.17155274996473927,0.001986603555291771,-0.9226445541139023,-1.3974389154281344,0.4298440979955457,-0.07913751856250129,-0.40258465166082613,-0.08341789082997875,-0.33325279159123666,-0.011266127592252682,-0.005084506580765015,-0.0030845234004364527,0.0,0.00318240834085466,0.10490390167450303,0.45273447166542935
a7o_l1_C0021_1357,C0021,H13_symbol_tier_relative,P6_funding_observable,SubRank,H6,funding,"CrossSymbolZScore(Clip(ResidualizeVsCore4(Mul(ZScore(TSMean(funding_rate_persistence_3,8)),Sub(Rank(TSMean(funding_rate_persistence_3,3)),Rank(TSMean(funding_rate_z_24,8))))),-4.0,4.0))",1.0,0.004548196803989352,raw_10bp,F11_cross_symbol_crowding,3463,5.25397476773531e-05,0.4602481896536132,0.002165541216625424,2.2707722683192815,3.147735349152082,0.45509673693329483,0.1819451462066738,-0.10848724786842401,0.18984607497107575,-0.10417661652716792,-0.019582414214645502,-0.00575843935821217,-0.003022521395222655,0.0,0.0034725458095589312,0.11336509769948985,0.4650591972278371
a7o_l1_C0023_2036,C0023,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(ret_3,12),ZScore(TSMean(ret_12,20))),Rank(TSMean(ret_3,3))))),-4.0,4.0),TSMean(ret_12,16))",1.0,,raw_10bp,F0_validation_2025H1,4296,-0.00021281251741205238,-1.8642376525295787,0.002997397361286031,-6.645151727591044,-5.551186398137566,0.1659683426443203,-0.914242574802177,-1.1749828212641422,-0.6068914390907578,-0.6954191803608876,-0.03363778570752478,-0.010659356047384392,-0.005145617696871015,0.0,0.0037183364293082418,0.060123817826770294,0.18161795231479685
a7o_l1_C0023_2036,C0023,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(ret_3,12),ZScore(TSMean(ret_12,20))),Rank(TSMean(ret_3,3))))),-4.0,4.0),TSMean(ret_12,16))",1.0,,raw_10bp,F0_recent_2025H2_2026Apr,7248,3.82895220787691e-06,0.033541621341001734,0.001874606984515767,0.19117089258022177,0.13029487454640412,0.12320640176600442,0.02775224560269185,-0.3347598551970305,0.015115264535465522,-0.28580773024871753,-0.029358400584400902,-0.006452746467471951,-0.0025021188112443293,0.0,0.002517039957889025,0.040240986019131716,0.12265452538631347
a7o_l1_C0023_2036,C0023,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(ret_3,12),ZScore(TSMean(ret_12,20))),Rank(TSMean(ret_3,3))))),-4.0,4.0),TSMean(ret_12,16))",1.0,,raw_10bp,F1_high_realized_vol,3463,-0.00024530813144745965,-2.1488992314797466,0.003957359048051456,-5.801743738644563,-6.791361085047683,0.3817499278082587,-0.8495020592025527,-1.0623972621505218,-0.5838767480493554,-0.658711186190245,-0.03363778570752478,-0.012498533313290613,-0.006781092037686927,0.0,0.005734389234978534,0.12841714930709555,0.39278969770267613
a7o_l1_C0023_2036,C0023,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(ret_3,12),ZScore(TSMean(ret_12,20))),Rank(TSMean(ret_3,3))))),-4.0,4.0),TSMean(ret_12,16))",1.0,,raw_10bp,F2_low_liquidity,3463,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7o_l1_C0023_2036,C0023,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(ret_3,12),ZScore(TSMean(ret_12,20))),Rank(TSMean(ret_3,3))))),-4.0,4.0),TSMean(ret_12,16))",1.0,,raw_10bp,F3_high_liquidity_high_vol,3341,-0.0002653368240644972,-2.324350578804996,0.004377899856683807,-5.672620847090166,-7.67807087664021,0.4806944028733912,-0.8864903291994852,-1.1749828212641422,-0.6009494992014579,-0.6954191803608876,-0.03363778570752478,-0.012802534772653553,-0.007192064332536607,-0.00014803614631937363,0.0064856800321341284,0.16460897577086858,0.4996200907346206
a7o_l1_C0023_2036,C0023,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(ret_3,12),ZScore(TSMean(ret_12,20))),Rank(TSMean(ret_3,3))))),-4.0,4.0),TSMean(ret_12,16))",1.0,,raw_10bp,F4_basis_dislocation,3463,-0.00018140351020714954,-1.58909474941463,0.0023436992084429746,-7.244290647165363,-4.495928686756578,0.11810568870921166,-0.6282003558473589,-0.6581803432539316,-0.47155132723070636,-0.4857263051141909,-0.03363778570752478,-0.009054002096210557,-0.0036263248091838703,0.0,0.0023742835610921988,0.04094042227733259,0.12917490918928978
a7o_l1_C0023_2036,C0023,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(ret_3,12),ZScore(TSMean(ret_12,20))),Rank(TSMean(ret_3,3))))),-4.0,4.0),TSMean(ret_12,16))",1.0,,raw_10bp,F5_funding_neutral,5775,-5.4812289917977507e-05,-0.48015565968148294,0.0018241133131130139,-2.812407103811303,-1.9518064128245456,0.11082251082251082,-0.3165409742763201,-0.43688613750544497,-0.2783115467562799,-0.3589631883132287,-0.01841510096889929,-0.00677935462966215,-0.002695668865788356,0.0,0.002272652121683778,0.039334307459177896,0.11532385317485204
a7o_l1_C0023_2036,C0023,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(ret_3,12),ZScore(TSMean(ret_12,20))),Rank(TSMean(ret_3,3))))),-4.0,4.0),TSMean(ret_12,16))",1.0,,raw_10bp,F6_cross_symbol_dispersion,3463,-0.00023177082214491292,-2.030312401989437,0.003500754966467352,-6.196537763902286,-6.019285455252997,0.2480508229858504,-0.8026223570878335,-0.9707626162301255,-0.5613162847466746,-0.6267734856454654,-0.03363778570752478,-0.012075055195506258,-0.006087952032127353,0.0,0.005002351977336689,0.08505060072072816,0.2585780750170224
a7o_l1_C0023_2036,C0023,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(ret_3,12),ZScore(TSMean(ret_12,20))),Rank(TSMean(ret_3,3))))),-4.0,4.0),TSMean(ret_12,16))",1.0,,raw_10bp,F7_trend_reversal,4178,-8.3964391611613e-05,-0.7355280705177298,0.0022375865148025055,-3.5121039586354055,-2.733734019098644,0.13427477261847773,-0.3508032281533191,-0.5082849787805331,-0.3032133503049317,-0.4009572408401003,-0.018824921258402297,-0.007671936020685887,-0.0035945481910234444,0.0,0.0027058700826603495,0.04647048918973546,0.14528206194568277
a7o_l1_C0023_2036,C0023,H08_trade_size_microstructure_lite,P0_price_return,TSRankMul,mixed_12_48,price,"SmoothInteraction(Clip(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(TSRank(ret_3,12),ZScore(TSMean(ret_12,20))),Rank(TSMean(ret_3,3))))),-4.0,4.0),TSMean(ret_12,16))",1.0,,raw_10bp,F8_low_vol_high_liquidity,478,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
