candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0045_0285,C0045,285,H07_taker_flow_lag_stable,P15_open_ast_diverse,RollingMaxRank,H48,cross_symbol_zscore,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_6;realized_vol_6,liquidity;volatility,"Decay(Rank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(SmoothInteraction(TSMean(quote_volume_mean_6,4),Sub(Rank(RollingMax(quote_volume_mean_6,48)),TSMean(realized_vol_6,10)))))),6)),8)",53a96bf3cb4a5597,48,generated_candidate,original,0.31120000000000003,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0045_0286,C0045,286,H07_taker_flow_lag_stable,P15_open_ast_diverse,RollingMaxRank,H48,cross_symbol_zscore,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_6;realized_vol_12,liquidity;volatility,"Decay(Rank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(Rank(Add(Delta(quote_volume_mean_6,24),TSMean(Rank(RollingMax(quote_volume_mean_6,30)),4)))))),36)),60)",c8482a7347bab282,48,generated_candidate,original,0.31220000000000003,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0045_0287,C0045,287,H07_taker_flow_lag_stable,P15_open_ast_diverse,RollingMaxRank,H48,cross_symbol_zscore,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_6;realized_vol_24,liquidity;volatility,"Decay(Rank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(ZScore(Sub(TSMean(Rank(RollingMax(quote_volume_mean_6,20)),8),Decay(realized_vol_24,10)))))),24)),48)",070884ac3e8c28ab,48,generated_candidate,original,0.31320000000000003,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0046_1153,C0046,1153,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,same_symbol_zscore,FundingCore,medium_turnover,F10_volatility_compression,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),20))),-4.0,4.0))",6b5fdffd3832e7b2,6,generated_candidate,original,0.31290000000000007,False,False,selected_for_strict_replay,-0.5361283104387069,0.6762837454488091,0.09600889988714144,-0.5905952174115419,0.6172170865296758,0.08677604134418587,-0.7906432943346189,0.42736471346124316,-0.08722768305059957,1.0967348000859665,1.762746015886862,1.1527773763252893,1.6193184276004866,1.835167289745121,0.9574190633606244,-0.27706474355075467,0.8615384615384616,0.02117593001138619,0.5,0.5791797354848603,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_073
a7o_l1_C0046_1446,C0046,1446,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,same_symbol_zscore,FundingCore,medium_turnover,F10_volatility_compression,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(RollingMin(Add(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),Rank(TSMean(realized_vol_24,8))),4)),-4.0,4.0))",19707f01474082fb,6,generated_candidate,original,0.31490000000000007,False,False,selected_for_strict_replay,-0.6190797713818584,0.40402899456816393,-0.21254411243754556,-0.6434793160829672,0.38092596478454976,-0.15334185307270834,-0.9084552776214293,0.1408155895086115,-0.36235023296097646,1.1420108126124995,1.6915584180843957,1.0875892108761964,1.6013452435838116,1.7550590426192119,0.9159438972219235,-0.5901264817994873,0.7692307692307693,0.026077695516113063,0.5,0.17258486355225366,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive;may_stress_severe_fail,selected_for_deep_audit,rc_073
a7o_l1_C0046_0571,C0046,571,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,same_symbol_zscore,FundingCore,medium_turnover,F10_volatility_compression,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(SafeDiv(SmoothInteraction(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),TSMean(quote_volume_mean_24,12)),Clip(Abs(TSStd(realized_vol_24,20)),0.05,3.25))),-4.0,4.0))",26f0da8a7e8fe563,6,generated_candidate,original,0.31290000000000007,False,False,selected_for_strict_replay,0.004685516892239823,0.09683593759416806,0.371670313232964,-0.18150595023946117,0.0326121865119957,0.521170129175859,-0.5079001810086919,-0.27125232783679015,0.24996901185742337,1.5633883821763652,1.3798230682483246,1.8100075435124166,2.0336303506002675,1.4347875428188681,1.6387108284239806,-0.7773559371018797,0.7538461538461538,0.03344127667493741,0.5,-0.03187010242446019,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive,selected_for_deep_audit,rc_073
a7o_l1_C0047_2036,C0047,2036,H05_volatility_structure_ex_liquidity_mul,P6_funding_observable,AbsZScore,mixed_6_24,same_symbol_rank,none,low_turnover,F6_cross_symbol_dispersion,funding_rate_z_24,funding,"Sub(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Abs(ZScore(Delta(funding_rate_z_24,12))),Rank(TSMean(funding_rate_z_24,3)))),16),Rank(TSMean(funding_rate_z_24,16)))",2e7368d882e95a99,12,generated_candidate,original,0.0904,False,False,selected_for_strict_replay,0.0,0.22881056307960693,0.48476396649198855,0.0,0.1536195628867736,0.538771310552751,0.0,0.06186597569030548,0.4057196345750973,0.0,0.1536195628867736,0.538771310552751,0.0,0.1536195628867736,0.538771310552751,0.0042659799844136145,1.0,0.015022246988202094,0.14226146039240192,1.000510418237363,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_074
a7o_l1_C0047_0560,C0047,560,H05_volatility_structure_ex_liquidity_mul,P6_funding_observable,AbsZScore,mixed_6_24,same_symbol_rank,none,low_turnover,F6_cross_symbol_dispersion,funding_rate_persistence_3;latest_known_funding_rate,funding,"Sub(TSMean(ResidualizeVsFundingCore(Add(Abs(ZScore(Delta(funding_rate_persistence_3,3))),Rank(TSMean(funding_rate_persistence_3,4)))),16),Rank(TSMean(latest_known_funding_rate,16)))",8c8c4c0ddd938644,6,generated_candidate,original,0.0794,False,False,selected_for_strict_replay,-2.3656033644198797,0.15736349756464446,-0.17803009161235808,-2.2160898515441327,0.2555075846785102,0.00978318114885219,-2.5758254284672097,-0.07080684688881875,-0.3412829268585966,-2.131838943150107,0.06020258407301119,-0.22655608354914178,-2.054466220884163,0.09356112676616621,-0.26545194310670966,-0.804651873620786,0.46153846153846156,0.038383515266915545,0.4248247173210176,-0.3527092908990534,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_075
a7o_l1_C0047_0564,C0047,564,H05_volatility_structure_ex_liquidity_mul,P6_funding_observable,AbsZScore,mixed_6_24,same_symbol_rank,none,low_turnover,F6_cross_symbol_dispersion,funding_rate_z_24,funding,"Sub(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Abs(ZScore(Delta(funding_rate_z_24,60))),Rank(TSMean(funding_rate_z_24,36)))),20),Rank(TSMean(funding_rate_z_24,20)))",3969c6a4d2953fda,72,generated_candidate,original,0.0734,False,False,selected_for_strict_replay,0.0,-0.9254197013372512,1.7946951402170945,0.0,-0.9520910371247046,1.7377418892159897,0.0,-1.03145637928806,1.6476350584426274,0.0,-0.9520910371247046,1.7377418892159897,0.0,-0.9520910371247046,1.7377418892159897,-1.2122131278860697,0.6307692307692307,0.011574281974023675,0.11690951869509475,-0.5843374676103449,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_076
a7o_l1_C0048_1842,C0048,1842,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,cs_z_premium_index;cs_z_ret_12,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(CrossSymbolRank(Add(ZScore(Decay(cs_z_ret_12,16)),TSMean(cs_z_ret_12,24)))),60),Rank(TSMean(cs_z_premium_index,60)))",a3aacaebdb0815bb,24,generated_candidate,original,0.28040000000000004,False,False,selected_for_strict_replay,-11.474184797508581,2.0637612523853597,0.15725176106273883,-11.106352684944838,2.13366361917591,0.31836653481203775,-11.39238633879099,1.886144884871724,0.06691723292021609,-14.569544934351427,-2.547142156875018,-4.5411651182691,-14.78142063744354,-2.4132928783522747,-4.533856407158349,-2.0,0.5384615384615384,0.028379110986117617,0.4748343575483688,-1.468633239284991,A7O_PILOT_PRE_MAY_NEAR_MISS,residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_077
a7o_l1_C0048_0095,C0048,95,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,cs_z_mark_index_ratio;cs_z_ret_12,basis;price,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(ZScore(Sub(TSMean(ZScore(Decay(cs_z_mark_index_ratio,3)),4),Decay(cs_z_ret_12,10))))),24),Rank(TSMean(cs_z_ret_12,24)))",60476bd529a461cc,6,generated_candidate,original,0.27940000000000004,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0048_0180,C0048,180,H05_volatility_structure_ex_liquidity_mul,P7_cross_symbol_relative,DecayZScore,spread_12_vs_48,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,cs_z_premium_index;cs_z_taker_imbalance,basis;flow,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(Decay(cs_z_premium_index,3)),Rank(TSMean(cs_z_premium_index,4)))))),4),Rank(TSMean(cs_z_taker_imbalance,4)))",2d039867d7bfb294,6,generated_candidate,original,0.28740000000000004,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0049_0289,C0049,289,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,same_symbol_zscore,FundingCore,lag_stable,F7_trend_reversal,cs_z_taker_imbalance,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Add(Abs(ZScore(TSStd(cs_z_taker_imbalance,72))),Rank(RollingMin(cs_z_taker_imbalance,96)))),36))",e9b20b54dee8aa7e,72,generated_candidate,original,0.22260000000000002,False,False,selected_for_strict_replay,0.0,0.31436527093499933,4.274287528319971,0.0,0.2800123530400553,4.04779561096493,0.0,0.0064487501500253,3.795729963345535,0.0,0.2800123530400553,4.04779561096493,0.0,0.2800123530400553,4.04779561096493,0.0064487501500253,1.0,0.03271181968823609,0.18847041916165314,0.9982707952279662,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_078
a7o_l1_C0049_0969,C0049,969,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,same_symbol_zscore,FundingCore,lag_stable,F7_trend_reversal,taker_imbalance,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Rank(Delta(Rank(RollingMin(taker_imbalance,96)),72))),36))",5404fb1f3bf34c2c,72,generated_candidate,original,0.22360000000000002,False,False,selected_for_strict_replay,0.0,0.08438961962492161,0.17616779938868096,0.0,0.11551881387029167,-0.07091752623077001,0.0,-0.15961415405280271,-0.33299848656570713,0.0,0.11551881387029167,-0.07091752623077001,0.0,0.11551881387029167,-0.07091752623077001,-0.9669942700729005,0.6153846153846154,0.03344097356689701,0.18821174632320162,-0.35996989808000934,A7O_PILOT_REJECTED,raw_validation_nonpositive;cost20_recent_nonpositive,selected_for_deep_audit,rc_079
a7o_l1_C0049_0096,C0049,96,H11_regime_conditional_non_may,P4_taker_flow,RollingMinRank,H72,same_symbol_zscore,FundingCore,lag_stable,F7_trend_reversal,cs_z_taker_imbalance;taker_buy_ratio,flow,"RegimeMaskNonMay(F7_trend_reversal,Decay(ResidualizeVsFundingCore(Mul(Neg(Rank(TSMean(taker_buy_ratio,4))),Rank(RollingMin(taker_buy_ratio,24)))),20))",8228c5b7d4a5ccf2,72,generated_candidate,original,0.22360000000000002,False,False,selected_for_strict_replay,0.0,0.31120905628698087,0.32072951901793634,0.0,0.3476289952409862,0.3117438964787127,0.0,0.024546792122627496,0.013030936870051784,0.0,0.3476289952409862,0.3117438964787127,0.0,0.3476289952409862,0.3117438964787127,-2.0,0.7846153846153846,0.03866416982811243,0.18773451672195615,-1.2250506578416436,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_080
a7o_l1_C0050_0096,C0050,96,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,ZScore,spread_6_vs_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,avg_trade_size_quote;quote_asset_volume,liquidity,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(Mul(Neg(Rank(TSMean(avg_trade_size_quote,4))),ZScore(Decay(avg_trade_size_quote,16))))),20),Rank(TSMean(quote_asset_volume,20)))",a7b834b595eea50d,12,generated_candidate,original,0.2039,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0050_0180,C0050,180,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,ZScore,spread_6_vs_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,number_of_trades;quote_asset_volume,liquidity,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(ZScore(Decay(quote_asset_volume,3)),Rank(TSMean(quote_asset_volume,4)))))),4),Rank(TSMean(number_of_trades,4)))",96b58de23c54f788,6,generated_candidate,original,0.2109,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0050_0181,C0050,181,H05_volatility_structure_ex_liquidity_mul,P3_trade_size,ZScore,spread_6_vs_24,cross_symbol_zscore,FundingCore,low_turnover,F10_volatility_compression,quote_asset_volume,liquidity,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(RegimeMaskNonMay(F5_funding_neutral,Add(ZScore(Decay(quote_asset_volume,20)),ZScore(TSMean(quote_asset_volume,10)))))),10),Rank(TSMean(quote_asset_volume,10)))",b410337e9f1900d3,12,generated_candidate,original,0.2119,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0051_0096,C0051,96,H03_basis_premium_residual,P6_funding_observable,Rank,H72,cross_symbol_rank,none,lag_stable,F6_cross_symbol_dispersion,funding_rate_persistence_3;latest_known_funding_rate,funding,"ResidualizeVsFundingCore(Decay(cross_symbol_rank(Mul(Neg(Rank(TSMean(latest_known_funding_rate,4))),Rank(TSMean(latest_known_funding_rate,24)))),20))",9e34ae5c5a4b7063,72,generated_candidate,original,0.0981,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0051_0180,C0051,180,H03_basis_premium_residual,P6_funding_observable,Rank,H72,cross_symbol_rank,none,lag_stable,F6_cross_symbol_dispersion,funding_rate_persistence_3;funding_rate_z_24,funding,"ResidualizeVsFundingCore(Decay(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(TSMean(funding_rate_persistence_3,60)),Rank(TSMean(funding_rate_persistence_3,4))))),4))",f1d2e53d4f1f230e,72,generated_candidate,original,0.10510000000000001,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0051_0181,C0051,181,H03_basis_premium_residual,P6_funding_observable,Rank,H72,cross_symbol_rank,none,lag_stable,F6_cross_symbol_dispersion,funding_rate_persistence_3,funding,"ResidualizeVsFundingCore(Decay(cross_symbol_rank(RegimeMaskNonMay(F5_funding_neutral,Add(Rank(TSMean(funding_rate_persistence_3,48)),ZScore(TSMean(funding_rate_persistence_3,10))))),10))",c5151cec3093ea43,72,generated_candidate,original,0.10610000000000001,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0052_0176,C0052,176,H10_range_breakout_failure,P6_funding_observable,AbsZScore,spread_6_vs_24,cross_symbol_zscore,none,medium_turnover,F11_cross_symbol_crowding,funding_rate_persistence_3;funding_rate_z_24,funding,"Sub(Clip(cross_symbol_zscore(ResidualizeVsFundingCore(Add(Abs(ZScore(Delta(funding_rate_persistence_3,24))),Rank(TSMean(funding_rate_persistence_3,8))))),-4.0,4.0),Sub(RollingMax(funding_rate_persistence_3,3),RollingMin(funding_rate_z_24,6)))",43ffcb9b7718977a,12,generated_candidate,original,0.0885,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0052_0177,C0052,177,H10_range_breakout_failure,P6_funding_observable,AbsZScore,spread_6_vs_24,cross_symbol_zscore,none,medium_turnover,F11_cross_symbol_crowding,funding_rate_persistence_3;latest_known_funding_rate,funding,"Sub(Clip(cross_symbol_zscore(ResidualizeVsCore4(Sub(Abs(ZScore(Delta(latest_known_funding_rate,48))),ZScore(TSMean(funding_rate_persistence_3,10))))),-4.0,4.0),Sub(RollingMax(latest_known_funding_rate,16),RollingMin(funding_rate_persistence_3,20)))",cb2eb04927dd0ef7,24,generated_candidate,original,0.0895,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0052_0180,C0052,180,H10_range_breakout_failure,P6_funding_observable,AbsZScore,spread_6_vs_24,cross_symbol_zscore,none,medium_turnover,F11_cross_symbol_crowding,funding_rate_persistence_3;funding_rate_z_24,funding,"Sub(Clip(cross_symbol_zscore(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Abs(ZScore(Delta(funding_rate_persistence_3,3))),Rank(TSMean(funding_rate_persistence_3,4))))),-4.0,4.0),Sub(RollingMax(funding_rate_persistence_3,4),RollingMin(funding_rate_z_24,8)))",b6ea3b7a3856fea6,6,generated_candidate,original,0.0825,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0053_0372,C0053,372,H00_low_turnover_robust,P4_taker_flow,MulRankRank,H12,same_symbol_zscore,Core4,lag_stable,F0_calendar_blocks,taker_buy_ratio;taker_imbalance,flow,"TSMean(Clip(Decay(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(Rank(TSMean(taker_buy_ratio,8)),Rank(TSMean(taker_imbalance,12))),Rank(TSMean(taker_buy_ratio,24))))),10),-3.0,3.0),16)",fd6aaae397418edc,12,generated_candidate,original,0.2015,False,False,selected_for_strict_replay,-4.950364772646695,1.3723006650692269,-0.7286204760511856,-4.950364772646695,1.262658893998314,-0.5075481301612484,-4.950364772646695,1.1464309690535017,-0.6577765704374796,-4.950364772646695,1.262658893998314,-0.5075481301612484,-4.950364772646695,1.262658893998314,-0.5075481301612484,-1.1293752779088868,0.7230769230769231,0.016497813561724042,0.48534997403446256,-0.41042280822239474,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_081
a7o_l1_C0053_1260,C0053,1260,H00_low_turnover_robust,P4_taker_flow,MulRankRank,H12,same_symbol_zscore,Core4,lag_stable,F0_calendar_blocks,cs_z_taker_imbalance;taker_imbalance,flow,"TSMean(Clip(Decay(ResidualizeVsCore4(Sub(WinsorZScore(TSMean(cs_z_taker_imbalance,4),1.25),WinsorZScore(TSMean(taker_imbalance,10),1.25))),4),-3.0,3.0),8)",1af49fdb08049ab2,12,generated_candidate,original,0.1965,False,False,selected_for_strict_replay,-1.4457054076427118,-0.2567493640718426,1.2072664297895377,-1.5968589468931615,-0.2840153427662481,1.1804217274065487,-2.2496474084316236,-0.9417002213534447,0.5220546090858351,-2.1132689612599442,-0.8770387563497456,0.5761527119406465,-2.3249469832619525,-0.8727526275567474,0.6404740599440477,-1.1686770968574394,0.49230769230769234,0.07542953867086884,0.4978790843571626,-0.6952267892174643,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_082
a7o_l1_C0053_0564,C0053,564,H00_low_turnover_robust,P4_taker_flow,MulRankRank,H12,same_symbol_zscore,Core4,lag_stable,F0_calendar_blocks,taker_imbalance,flow,"TSMean(Clip(Decay(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Mul(Rank(TSMean(taker_imbalance,16)),Rank(TSMean(taker_imbalance,24))),Rank(TSMean(taker_imbalance,36))))),20),-3.0,3.0),3)",a02bb6efe44bb5cc,12,generated_candidate,original,0.1995,False,False,selected_for_strict_replay,1.3247451356125617,-0.34709966604145576,0.4027382438539511,1.3247451356125617,-0.38111046352296385,0.3705600093684823,1.3247451356125617,-0.5006620639644651,0.21353437808757675,1.3247451356125617,-0.38111046352296385,0.3705600093684823,1.3247451356125617,-0.38111046352296385,0.3705600093684823,-1.6146800823417196,0.6615384615384615,0.01808148892462143,0.4944607041962958,-0.9576619930344134,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive,selected_for_deep_audit,rc_083
a7o_l1_C0054_0096,C0054,96,H01_cross_symbol_relative_strength,P1_range_volatility,SafeDivZScore,H6,cross_symbol_rank,Core4,low_turnover,F10_volatility_compression,realized_vol_12,volatility,"CrossSymbolRank(TSMean(ResidualizeVsCore4(cross_symbol_rank(Mul(Neg(Rank(TSMean(realized_vol_12,4))),SafeDiv(ZScore(TSMean(realized_vol_12,3)),Clip(Abs(ZScore(TSMean(realized_vol_12,8))),0.02,2.0))))),20))",f04c055d8bd1d287,6,generated_candidate,original,0.20320000000000002,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
a7o_l1_C0054_0180,C0054,180,H01_cross_symbol_relative_strength,P1_range_volatility,SafeDivZScore,H6,cross_symbol_rank,Core4,low_turnover,F10_volatility_compression,abs_ret_1;realized_vol_24,volatility,"CrossSymbolRank(TSMean(ResidualizeVsCore4(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(SafeDiv(ZScore(TSMean(realized_vol_24,3)),Clip(Abs(ZScore(TSMean(abs_ret_1,8))),0.02,1.5)),Rank(TSMean(realized_vol_24,4)))))),4))",8781799c9249c343,6,generated_candidate,original,0.21020000000000003,False,False,selected_for_strict_replay,,,,,,,,,,,,,,,,,,,,,A7O_PILOT_REJECTED,raw_validation_nonpositive;raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,
