candidate_id,arm,family,object_type,a7j_rank_score,component_raw_validation,component_raw_recent,component_residual_funding_validation,component_residual_funding_recent,component_residual_core4_recent,component_cost20_recent,component_execution_lag_recent,component_drawdown_penalty,component_cost20_validation,component_lag1_validation,component_lag1_recent,component_turnover_penalty,component_funding_beta_penalty,component_core4_beta_penalty
i0_basis_premium_180,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_181,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_182,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_208,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_209,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_210,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_236,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_237,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i0_basis_premium_238,I0_basis_premium,basis_premium,generated_candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
i2_microstructure_lite_042,I2_microstructure_lite,microstructure_lite,generated_candidate,-4.369669176034233,-1.02200881270858,-0.6496940465344554,0.5813148471780666,1.2964218853958651,1.2228698659798938,-1.7027955917883184,-0.3336822575869356,-0.4739161199459584,-1.906674335249764,-1.1225778154645325,-0.6673645151738712,-0.1202170713760118,-0.2410775690118108,-0.2412624679319073
i0_basis_premium_015,I0_basis_premium,basis_premium,generated_candidate,-5.6790560029654245,-1.9922469384177088,-1.2663227105380814,1.3852608100319177,2.0,2.0,-2.0,-0.8202428293447882,-0.6841291032082263,-2.0,-2.0,-1.6404856586895764,-0.2249356144223694,-0.0435772388465216,-0.0015462836292591
i0_basis_premium_017,I0_basis_premium,basis_premium,generated_candidate,-5.6790560029654245,-1.9922469384177088,-1.2663227105380814,1.3852608100319177,2.0,2.0,-2.0,-0.8202428293447882,-0.6841291032082263,-2.0,-2.0,-1.6404856586895764,-0.2249356144223694,-0.0435772388465216,-0.0015462836292591
i2_microstructure_lite_019,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.6790560029654245,-1.9922469384177088,-1.2663227105380814,1.3852608100319177,2.0,2.0,-2.0,-0.8202428293447882,-0.6841291032082263,-2.0,-2.0,-1.6404856586895764,-0.2249356144223694,-0.0435772388465216,-0.0015462836292591
i0_basis_premium_039,I0_basis_premium,basis_premium,generated_candidate,-3.9652923039144783,0.5589281760809309,-1.3154199649216147,2.0,0.3982448265925041,0.2780764261622133,-2.0,-0.7271676332454846,-0.7013900508187859,-1.6245156744797409,0.8026396884511657,-1.4543352664909692,-0.2309027777777778,-0.1175745919109676,-0.2025210878735171
i3_placebo_random_038,I3_placebo_random,placebo_random,placebo,-3.7764754346902625,-0.5734737546950169,-0.7211295048338752,0.9190334137493236,0.8786450591147386,0.8713364003844352,-1.6805638315446922,-0.3789846922138382,-0.4881258063227426,-1.5146911662406408,-0.5660062106492798,-0.7579693844276765,-0.1095244665194996,-0.1594491301523544,-0.1683908004147398
i2_microstructure_lite_211,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.677484911117747,-1.9356878938668256,-1.3631924017611492,1.4006335839886992,1.992762605584789,1.9957523592212083,-2.0,-0.840278442268742,-0.7015838095183329,-2.0,-1.8196947498966116,-1.680556884537484,-0.2239238410596026,-0.0648003963327761,-0.0342661099259309
i2_microstructure_lite_105,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.5137670382543735,-1.9195515475623572,-1.1670408469300355,1.1504775012753627,1.9445819293986828,1.9435158851819008,-2.0,-0.7249283287415791,-0.6497796744784707,-2.0,-1.8830019367894288,-1.4498566574831582,-0.2192328918322295,-0.0213573664269327,-0.0334069448490864
i3_placebo_random_188,I3_placebo_random,placebo_random,placebo,-4.001833524738685,-0.6426997501329672,-0.782420121477843,0.9841334010793376,0.9528651571063216,0.9457281337641112,-1.7413508609921922,-0.4397822008611741,-0.5426663936335501,-1.6105954670789635,-0.5553772623465528,-0.8795644017223482,-0.1094669793966151,-0.1572935305809318,-0.1651969938127002
i0_basis_premium_110,I0_basis_premium,basis_premium,generated_candidate,-4.876257733476569,-0.9472474524450804,-0.8111701102961146,0.7750087003225886,1.2828450621697065,1.2045404492680605,-1.9046593487067112,-0.4119234807790424,-0.5301749571055641,-1.9875761043562048,-1.0048674171080376,-0.8238469615580848,-0.1248275386313465,-0.3096071755879099,-0.3385393198567298
i0_basis_premium_157,I0_basis_premium,basis_premium,generated_candidate,-5.905843410071222,-2.0,-1.5090740071596174,1.6303212436658594,2.0,2.0,-2.0,-0.8923929268444415,-0.7307806862808016,-2.0,-2.0,-1.784785853688883,-0.2625896799116998,-0.0382531880905269,-0.0051490664062878
i2_microstructure_lite_189,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.905843410071222,-2.0,-1.5090740071596174,1.6303212436658594,2.0,2.0,-2.0,-0.8923929268444415,-0.7307806862808016,-2.0,-2.0,-1.784785853688883,-0.2625896799116998,-0.0382531880905269,-0.0051490664062878
i0_basis_premium_071,I0_basis_premium,basis_premium,generated_candidate,-4.895357195752469,-0.5449369551939587,-1.0965397506928507,1.5135606301905862,0.9960659142928356,0.9720953502083444,-2.0,-0.6336722867302775,-0.6878937421001372,-1.998938762164482,-0.4060417407537996,-1.267344573460555,-0.173841059602649,-0.2208633442274939,-0.2781721769078531
i0_basis_premium_173,I0_basis_premium,basis_premium,generated_candidate,-4.895357195752469,-0.5449369551939587,-1.0965397506928507,1.5135606301905862,0.9960659142928356,0.9720953502083444,-2.0,-0.6336722867302775,-0.6878937421001372,-1.998938762164482,-0.4060417407537996,-1.267344573460555,-0.173841059602649,-0.2208633442274939,-0.2781721769078531
i2_microstructure_lite_109,I2_microstructure_lite,microstructure_lite,generated_candidate,-4.63387143741402,-0.7345947851441753,-0.6161779603944869,0.8583989584126926,1.038541812756503,1.0270255394716965,-2.0,-0.4072096089646885,-0.5778977186704191,-2.0,-0.9292183128637296,-0.814419217929377,-0.168161331861663,-0.0216066804019678,-0.1103699350732191
i0_basis_premium_176,I0_basis_premium,basis_premium,generated_candidate,-5.507656032919718,-2.0,-1.0652914076386066,0.8817453202002614,2.0,2.0,-2.0,-0.6627217606413168,-0.6055656152536962,-2.0,-2.0,-1.3254435212826337,-0.1911791758646063,-0.0152259943122792,-0.031126591510802
i0_basis_premium_242,I0_basis_premium,basis_premium,generated_candidate,-5.507656032919718,-2.0,-1.0652914076386066,0.8817453202002614,2.0,2.0,-2.0,-0.6627217606413168,-0.6055656152536962,-2.0,-2.0,-1.3254435212826337,-0.1911791758646063,-0.0152259943122792,-0.031126591510802
i2_microstructure_lite_177,I2_microstructure_lite,microstructure_lite,generated_candidate,-6.521297177333042,-1.8302949108948368,-1.665413971961748,1.6256705692092095,2.0,2.0,-2.0,-0.9375857062507756,-0.7693410038058874,-2.0,-2.0,-1.8751714125015515,-0.287918506254599,-0.3299880028070135,-0.3437520349588279
i0_basis_premium_018,I0_basis_premium,basis_premium,generated_candidate,-5.096841509522275,-2.0,-0.6968237988609308,0.4873485555571982,1.875012427603564,1.872950889948078,-2.0,-0.4850375487127812,-0.4698836716079511,-2.0,-1.7918584933052897,-0.9700750974255624,-0.1648615710080942,-0.0588798567824026,-0.0272085799129963
i0_basis_premium_020,I0_basis_premium,basis_premium,generated_candidate,-5.096841509522275,-2.0,-0.6968237988609308,0.4873485555571982,1.875012427603564,1.872950889948078,-2.0,-0.4850375487127812,-0.4698836716079511,-2.0,-1.7918584933052897,-0.9700750974255624,-0.1648615710080942,-0.0588798567824026,-0.0272085799129963
i1_flow_liquidity_028,I1_flow_liquidity,flow_liquidity,generated_candidate,-5.096841509522275,-2.0,-0.6968237988609308,0.4873485555571982,1.875012427603564,1.872950889948078,-2.0,-0.4850375487127812,-0.4698836716079511,-2.0,-1.7918584933052897,-0.9700750974255624,-0.1648615710080942,-0.0588798567824026,-0.0272085799129963
i2_microstructure_lite_022,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.096841509522275,-2.0,-0.6968237988609308,0.4873485555571982,1.875012427603564,1.872950889948078,-2.0,-0.4850375487127812,-0.4698836716079511,-2.0,-1.7918584933052897,-0.9700750974255624,-0.1648615710080942,-0.0588798567824026,-0.0272085799129963
i2_microstructure_lite_077,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.945934252061485,-1.941834215406084,-1.3362595395831005,1.2762240835734608,1.94197203065807,1.936901666394979,-2.0,-0.8234727707323554,-0.695444892956407,-2.0,-1.998036510295784,-1.6469455414647107,-0.2489192420897719,-0.0445086975433889,-0.0015970933134108
i2_microstructure_lite_155,I2_microstructure_lite,microstructure_lite,generated_candidate,-6.643217954425711,-1.7856684481566325,-1.678140273345451,1.5403324101743583,1.947106592514872,1.899497068634585,-2.0,-0.911456589572832,-0.7735702063944679,-2.0,-2.0,-1.822913179145664,-0.2699365342163355,-0.3373219011865581,-0.3293561616377551
i2_microstructure_lite_183,I2_microstructure_lite,microstructure_lite,generated_candidate,-6.643217954425711,-1.7856684481566325,-1.678140273345451,1.5403324101743583,1.947106592514872,1.899497068634585,-2.0,-0.911456589572832,-0.7735702063944679,-2.0,-2.0,-1.822913179145664,-0.2699365342163355,-0.3373219011865581,-0.3293561616377551
i2_microstructure_lite_164,I2_microstructure_lite,microstructure_lite,generated_candidate,-4.884189760870345,-1.6227652351659387,-0.7405916779555376,0.6340773229731642,1.5511396660441283,1.5454272582084765,-2.0,-0.4630710919185389,-0.4924914620942093,-2.0,-1.283052349795602,-0.926142183837078,-0.1600671449595291,-0.0252926488214736,-0.0209880934623661
i2_microstructure_lite_162,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.177182779972915,-1.5234568287051409,-0.6832114916469734,0.4686399061320588,1.5331032678807566,1.4916034905379478,-1.9018925070995123,-0.4496045865988641,-0.4745130067163178,-2.0,-1.3965923882803777,-0.8992091731977283,-0.1391188373804268,-0.2162681175139054,-0.2366326105467492
i0_basis_premium_217,I0_basis_premium,basis_premium,generated_candidate,-5.785542455707591,-1.7637331990205694,-1.3038899698809816,1.2744479017899633,1.7782548583931408,1.7768964019501192,-2.0,-0.819889287409117,-0.6793707072038692,-2.0,-1.616012786448961,-1.639778574818234,-0.2371918690213392,-0.0502894265094352,-0.0173232483611333
i1_flow_liquidity_052,I1_flow_liquidity,flow_liquidity,generated_candidate,-6.392443538830824,-2.0,-2.0,1.9879836290179689,2.0,1.992258435904964,-2.0,-1.0,-0.8649508580376966,-2.0,-2.0,-2.0,-0.2721670345842532,-0.0024212123172724,-0.0459879816148029
i1_flow_liquidity_080,I1_flow_liquidity,flow_liquidity,generated_candidate,-6.392443538830824,-2.0,-2.0,1.9879836290179689,2.0,1.992258435904964,-2.0,-1.0,-0.8649508580376966,-2.0,-2.0,-2.0,-0.2721670345842532,-0.0024212123172724,-0.0459879816148029
i0_basis_premium_232,I0_basis_premium,basis_premium,generated_candidate,-5.596636993584841,-1.2762734679190733,-1.5490248914534626,1.610487312537931,1.4977492836679525,1.4242862317284142,-2.0,-0.8392975852911545,-0.7350066906079133,-2.0,-0.9276779278087204,-1.678595170582309,-0.2156571927888153,-0.0833415911681582,-0.1548371455022669
i0_basis_premium_247,I0_basis_premium,basis_premium,generated_candidate,-5.2990863595747,-1.838506822841264,-0.8353582402509045,0.5761266903175492,1.6488105021384116,1.6229587327360442,-2.0,-0.340824198190259,-0.6661195217712466,-2.0,-1.8618199010759968,-0.681648396380518,-0.2124379139072847,-0.0017853931688669,-0.013850476082489
i2_microstructure_lite_249,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.2990863595747,-1.838506822841264,-0.8353582402509045,0.5761266903175492,1.6488105021384116,1.6229587327360442,-2.0,-0.340824198190259,-0.6661195217712466,-2.0,-1.8618199010759968,-0.681648396380518,-0.2124379139072847,-0.0017853931688669,-0.013850476082489
i2_microstructure_lite_070,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.4913093846641825,-1.3583030893024304,-0.879584772367046,0.6060705979321593,1.4338156597152982,1.362149712781866,-2.0,-0.4238163325774425,-0.5427552487202505,-2.0,-1.3744585256345525,-0.847632665154885,-0.1473050036791758,-0.2796221352109068,-0.278869673983575
i0_basis_premium_028,I0_basis_premium,basis_premium,generated_candidate,-5.992830887691241,-1.2759235234392332,-1.5842734431883951,1.4447051824370731,1.4903598889726666,1.4151410544844452,-2.0,-0.784815430192747,-0.7364887873922813,-2.0,-1.0825533543984136,-1.569630860385494,-0.2275685246504783,-0.2590394579015702,-0.2647542257897424
i2_microstructure_lite_000,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.992830887691241,-1.2759235234392332,-1.5842734431883951,1.4447051824370731,1.4903598889726666,1.4151410544844452,-2.0,-0.784815430192747,-0.7364887873922813,-2.0,-1.0825533543984136,-1.569630860385494,-0.2275685246504783,-0.2590394579015702,-0.2647542257897424
i2_microstructure_lite_050,I2_microstructure_lite,microstructure_lite,generated_candidate,-6.01534528611419,-1.7795497694149445,-1.230764832568194,0.9775885900316262,1.7490592506732388,1.7092746137754742,-2.0,-0.7270567841744154,-0.6545474452019557,-2.0,-1.5966108829591297,-1.4541135683488309,-0.213725625459897,-0.1635127792547409,-0.1877953396660319
i2_microstructure_lite_226,I2_microstructure_lite,microstructure_lite,generated_candidate,-6.01534528611419,-1.7795497694149445,-1.230764832568194,0.9775885900316262,1.7490592506732388,1.7092746137754742,-2.0,-0.7270567841744154,-0.6545474452019557,-2.0,-1.5966108829591297,-1.4541135683488309,-0.213725625459897,-0.1635127792547409,-0.1877953396660319
i2_microstructure_lite_002,I2_microstructure_lite,microstructure_lite,generated_candidate,-6.022033655611443,-1.275923523439233,-1.5842734431883951,1.4344240341095102,1.4798310823792185,1.4046809955186923,-2.0,-0.784815430192747,-0.7364887873922813,-2.0,-1.0825533543984127,-1.569630860385494,-0.2275685246504783,-0.2590394579015702,-0.2647542257897424
i0_basis_premium_004,I0_basis_premium,basis_premium,generated_candidate,-2.2594479272867183,0.1960504678693792,-0.3515495160171861,0.4366891328891999,-0.1033559921472834,-0.1541966178838713,-0.7754692180039411,-0.155708904920793,-0.5020168963056226,-0.4812729253725074,0.1685022107587278,-0.311417809841586,-0.0483926600441501,-0.1766654821275906,-0.2607214632571524
i0_basis_premium_177,I0_basis_premium,basis_premium,generated_candidate,-6.028918296610222,-1.0026071668815504,-1.4723710684652462,1.5555111598463909,1.2094078635445047,1.158248560936431,-2.0,-0.8669398404245847,-0.7208169046221204,-2.0,-0.9968036448906776,-1.7338796808491694,-0.262681659308315,-0.0822574039962407,-0.1246792600938746
i2_microstructure_lite_108,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.426526873865716,-2.0,-0.5609091672803925,0.1140220604475037,1.6645640019289212,1.65702199646902,-2.0,-0.3743892343750804,-0.4140163198878024,-2.0,-1.8466905295058396,-0.7487784687501609,-0.165206493745401,-0.027098543960218,-0.019566056202808
i1_flow_liquidity_084,I1_flow_liquidity,flow_liquidity,generated_candidate,-6.655876737269752,-1.1723719720119254,-1.8309919187631285,1.7255203528167502,1.3048591538716825,1.2526930698294438,-2.0,-0.7953578005830759,-0.7843593124606529,-2.0,-1.5799880000239614,-1.5907156011661518,-0.2518280905077263,-0.2345654026066172,-0.236830007732238
i3_placebo_random_037,I3_placebo_random,placebo_random,placebo,-6.683145326845845,-1.5652334857498964,-1.8440017030201317,1.5762668193735845,1.6055882475560406,1.5566863087009573,-2.0,-0.8562519693642436,-0.791545130497938,-2.0,-1.4160520700732415,-1.7125039387284873,-0.286170897718911,-0.3485117152834578,-0.3272071248174641
i2_microstructure_lite_228,I2_microstructure_lite,microstructure_lite,generated_candidate,-6.420936849319766,-1.1448698590377024,-1.5980858733341443,1.4160824724445744,1.3002447075609742,1.226175450888747,-2.0,-0.8094769118265311,-0.739314562438781,-2.0,-1.173806586551407,-1.6189538236530625,-0.2342830206033848,-0.2440006110803968,-0.256689195472735
i2_microstructure_lite_075,I2_microstructure_lite,microstructure_lite,generated_candidate,-7.025791768089235,-2.0,-1.853577822294812,1.4092619475538035,1.9506502041710976,1.928469039707728,-2.0,-1.0,-0.7950002351790613,-2.0,-2.0,-2.0,-0.2989215415746873,-0.1328616309004075,-0.1649055144767803
i1_flow_liquidity_214,I1_flow_liquidity,flow_liquidity,generated_candidate,-5.206353262514554,-1.6160810666542764,-0.5033083166134932,0.1346373452238499,1.2373620337855924,1.2301591952553002,-1.6649832614258555,-0.3701765147704599,-0.384969425647374,-2.0,-1.4829223219805234,-0.7403530295409197,-0.1326112950699043,-0.0725211527367894,-0.0417539654655113
i2_microstructure_lite_220,I2_microstructure_lite,microstructure_lite,generated_candidate,-5.987607193259319,-1.7627744252867288,-1.0994118822191254,0.8066671178826231,1.5262930584989165,1.5157362253297142,-2.0,-0.6724251513103116,-0.6173274720352113,-2.0,-1.4514524724088809,-1.344850302620623,-0.1950653053715967,-0.0671272510378325,-0.042961217656508
i1_flow_liquidity_155,I1_flow_liquidity,flow_liquidity,generated_candidate,-3.845692928692121,0.2394518402592181,-0.5023783928350503,0.725115933602424,-0.046229909288316,-0.0466990987068929,-1.7048439005613198,-0.265581708796951,-0.5797488081555731,-0.9167044015563854,-0.2455642552483165,-0.531163417593902,-0.1372677520235467,-0.0032061453432812,-0.051192533843641
i3_placebo_random_238,I3_placebo_random,placebo_random,placebo,-5.1991723083354735,-0.9090474159593248,-0.6705366952873545,0.4467382161432475,0.7833454658175489,0.7778819069314674,-1.6342011544485024,-0.386402647016287,-0.4751800837592561,-1.8694664103727323,-1.0667872247809993,-0.7728052940325741,-0.1100073583517292,-0.1547590580760451,-0.1600489987398206
i1_flow_liquidity_174,I1_flow_liquidity,flow_liquidity,generated_candidate,-3.445600307381484,-0.68451861252256,-0.4117376949161643,0.0833633022862458,0.418507060113913,0.4161272817889768,-0.8715128052914403,-0.1990027899035857,-0.456152513978596,-1.1072932866380163,-0.686151825659431,-0.3980055798071715,-0.0524857431935246,-0.1207491544476059,-0.1084396076483656
i2_microstructure_lite_212,I2_microstructure_lite,microstructure_lite,generated_candidate,-6.332908512552833,-2.0,-0.7763397424648301,0.1860648891348044,1.6981410806469197,1.6575676081120894,-2.0,-0.5318600216969506,-0.5000379919284064,-2.0,-2.0,-1.0637200433939011,-0.1750252943340692,-0.200596732827343,-0.2017848759833605
i2_microstructure_lite_168,I2_microstructure_lite,microstructure_lite,generated_candidate,-1.7121645816685491,-0.2709776585561835,0.1095066675186529,-0.5152684811981653,-0.1011188808862807,-0.1104706603750761,-0.1683727474923845,0.0381320697571127,-0.2255030719625246,-0.5131680842643124,-0.1328461597039688,0.0762641395142255,-0.0317213944076526,-0.0988713883602926,-0.1248896384492514
i3_placebo_random_137,I3_placebo_random,placebo_random,placebo,-6.753551048003667,-0.999063344341583,-1.605478570754921,1.4888637173048709,1.1506222496054297,1.0951972986364733,-2.0,-0.9087704103377444,-0.7455635741061966,-2.0,-0.9980613164633628,-1.817540820675489,-0.2857171904391453,-0.3273740016360377,-0.3109753087346454
i0_basis_premium_192,I0_basis_premium,basis_premium,generated_candidate,-6.349270701885778,-2.0,-0.6871115259541205,-0.0474318208792167,1.722618968496303,1.6822909180391945,-2.0,-0.514543975945372,-0.4588440455845641,-2.0,-2.0,-1.029087951890744,-0.1828205481972038,-0.1948620510671538,-0.2071217221276672
i2_microstructure_lite_130,I2_microstructure_lite,microstructure_lite,generated_candidate,-6.349270701885778,-2.0,-0.6871115259541205,-0.0474318208792167,1.722618968496303,1.6822909180391945,-2.0,-0.514543975945372,-0.4588440455845641,-2.0,-2.0,-1.029087951890744,-0.1828205481972038,-0.1948620510671538,-0.2071217221276672
