candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,deep_audit_status,return_corr_cluster
a7o_l1_C0040_0484,C0040,484,H09_trend_reversal_horizon_mix,P11_volatility_basis,ResidualizeVsCore4,spread_12_vs_48,same_symbol_rank,FundingCore_and_Core4,low_turnover,F2_low_liquidity,premium_index;realized_vol_12,basis;volatility,"Add(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(SafeDiv(Sub(ResidualizeVsCore4(Mul(Rank(TSMean(premium_index,60)),ZScore(TSMean(realized_vol_12,96)))),Rank(TSMean(premium_index,36))),Clip(Abs(TSRank(realized_vol_12,72)),0.05,2.25)))),12),Neg(Rank(Delta(premium_index,12))))",9b6ace173e1cee36,72,generated_candidate,original,0.28140000000000004,False,False,selected_for_strict_replay,-5.609146648715971,3.8040612222702173,4.924595922224776,-5.738118148978282,3.7736702440393657,4.756120881954461,-6.082215507061007,3.3320601586334284,4.408291287490318,1.5679826923311833,10.532664247279081,11.434808492957615,1.902887755749161,10.601774668339571,11.299611468824981,1.3689354448119577,1.0,0.04812829202472786,0.3338439478306556,2.3569033718057755,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_098
a7o_l1_C0040_0949,C0040,949,H09_trend_reversal_horizon_mix,P11_volatility_basis,ResidualizeVsCore4,spread_12_vs_48,same_symbol_rank,FundingCore_and_Core4,low_turnover,F2_low_liquidity,premium_index;realized_vol_12,basis;volatility,"Add(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(ResidualizeVsCore4(Mul(Rank(TSMean(realized_vol_12,48)),ZScore(TSMean(premium_index,84)))),ZScore(TSMean(premium_index,60)))))),36),Neg(Rank(Delta(realized_vol_12,36))))",fef9ef0b8c16caa6,72,generated_candidate,original,0.28140000000000004,False,False,selected_for_strict_replay,0.0,4.052705001199957,3.61673643388038,0.0,4.128918427642156,3.510275522445653,0.0,3.856042400626761,3.375481094537671,0.0,4.128918427642156,3.510275522445653,0.0,4.128918427642156,3.510275522445653,0.7460861146683189,1.0,0.025080637545980562,0.24207352412328656,1.7398159552818238,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_099
a7o_l1_C0040_0373,C0040,373,H09_trend_reversal_horizon_mix,P11_volatility_basis,ResidualizeVsCore4,spread_12_vs_48,same_symbol_rank,FundingCore_and_Core4,low_turnover,F2_low_liquidity,premium_index;realized_vol_12,basis;volatility,"Add(TSMean(ResidualizeVsCore4(ResidualizeVsFundingCore(RegimeMaskNonMay(F5_funding_neutral,Add(ResidualizeVsCore4(Mul(Rank(TSMean(realized_vol_12,16)),ZScore(TSMean(premium_index,24)))),ZScore(TSMean(premium_index,60)))))),24),Neg(Rank(Delta(realized_vol_12,24))))",358e081aee361a2a,48,generated_candidate,original,0.28740000000000004,False,False,selected_for_strict_replay,0.0,2.9635080180887576,1.167099917934342,0.0,2.914569246176582,1.0851335022902315,0.0,2.6307622384927667,0.9189477500723006,0.0,2.914569246176582,1.0851335022902315,0.0,2.914569246176582,1.0851335022902315,-0.7725158189917495,0.8461538461538461,0.02746789624082445,0.24950997017398618,0.06677105310189055,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_100
a7o_l1_C0041_1064,C0041,1064,H14_open_ast_cem_diversity,P15_open_ast_diverse,SafeDivZScore,mixed_12_48,cross_symbol_zscore,FundingCore_and_Core4,medium_turnover,F10_volatility_compression,quote_asset_volume;realized_vol_12,liquidity;volatility,"SafeDiv(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(TSRank(Sub(TSMean(SafeDiv(ZScore(TSMean(quote_asset_volume,24)),Clip(Abs(ZScore(TSMean(realized_vol_12,48))),0.02,4.0)),84),TSMean(quote_asset_volume,30)),60)))),-4.0,4.0),Clip(Abs(TSMean(realized_vol_12,24)),0.05,4.0))",64fb97b096befce5,72,generated_candidate,original,0.32020000000000004,False,False,selected_for_strict_replay,-18.855606336398473,0.9011235200047207,3.5817759026676077,-18.568552518420923,0.8547679444197057,3.679130565574871,-19.16740620979912,0.15719279783301465,3.0939192645054825,-17.451227818714788,1.9407390136085945,4.760499431363707,-17.7089112560952,1.938926354482158,4.841897132375501,-0.8163721740162752,0.9692307692307692,0.07470687977131088,0.3484998403390825,0.13418187527166636,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_101
a7o_l1_C0041_0578,C0041,578,H14_open_ast_cem_diversity,P15_open_ast_diverse,SafeDivZScore,mixed_12_48,cross_symbol_zscore,FundingCore_and_Core4,medium_turnover,F10_volatility_compression,abs_ret_1;avg_trade_size_quote,liquidity;volatility,"SafeDiv(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(ZScore(Decay(SafeDiv(ZScore(TSMean(abs_ret_1,36)),Clip(Abs(ZScore(TSMean(avg_trade_size_quote,60))),0.1,3.0)),12))))),-4.0,4.0),Clip(Abs(TSMean(avg_trade_size_quote,72)),0.05,4.0))",78688a35ed0f5988,48,generated_candidate,original,0.31920000000000004,False,False,selected_for_strict_replay,-15.346242806444945,4.002282028175148,3.7222270275313365,-15.259578012061528,4.113016834563455,3.818813492950978,-15.744380645604053,3.6429713892837956,3.4001287574749965,-10.258548918759166,8.798033278211838,8.457444415474523,-9.858358195265629,8.842262890038715,8.31278745769144,-0.8799095692299016,0.9538461538461539,0.05218611664825277,0.37427614563105877,0.06089005545418911,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_102
a7o_l1_C0041_0579,C0041,579,H14_open_ast_cem_diversity,P15_open_ast_diverse,SafeDivZScore,mixed_12_48,cross_symbol_zscore,FundingCore_and_Core4,medium_turnover,F10_volatility_compression,abs_ret_1;quote_volume_mean_6,liquidity;volatility,"SafeDiv(Clip(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(Clip(SafeDiv(ZScore(TSMean(abs_ret_1,72)),Clip(Abs(ZScore(TSMean(quote_volume_mean_6,24))),0.2,4.0)),-1.5,1.5)))),-4.0,4.0),Clip(Abs(TSMean(quote_volume_mean_6,96)),0.05,4.0))",3ddc86fc164307f0,72,generated_candidate,original,0.32020000000000004,False,False,selected_for_strict_replay,-13.287228457588197,3.7831753475574565,4.9962737665881285,-13.594932270228746,3.724001289142803,5.126578400654304,-13.964960927143668,3.2821311743725365,4.769432168419154,-7.940699369206361,8.881111727293291,10.210719340500136,-7.5858891798670545,8.944961177521838,10.071613850794805,-1.2146143944335523,0.9538461538461539,0.04714091196481005,0.32778741455976473,-0.27255346857860097,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_008
a7o_l1_C0042_0372,C0042,372,H05_volatility_structure_ex_liquidity_mul,P10_price_liquidity,SafeDivZScore,H72,same_symbol_rank,Core4,low_turnover,F4_basis_dislocation,quote_volume_mean_12;ret_6,liquidity;price,"Sub(TSMean(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(SafeDiv(ZScore(TSMean(ret_6,60)),Clip(Abs(ZScore(TSMean(quote_volume_mean_12,96))),0.02,2.5)),Rank(TSMean(ret_6,24))))),10),Rank(TSMean(quote_volume_mean_12,10)))",4a058a1accdcaae0,72,generated_candidate,original,0.29050000000000004,False,False,selected_for_strict_replay,0.0,2.523989664933832,0.4767087406269998,0.0,2.517608635634426,0.5199027840391213,0.0,2.4465247576252795,0.42897610441628253,0.0,2.517608635634426,0.5199027840391213,0.0,2.517608635634426,0.5199027840391213,-0.09282312941866383,0.9230769230769231,0.010755626072660764,0.15112405922613975,0.827564887140094,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_103
a7o_l1_C0042_2036,C0042,2036,H05_volatility_structure_ex_liquidity_mul,P10_price_liquidity,SafeDivZScore,H72,same_symbol_rank,Core4,low_turnover,F4_basis_dislocation,quote_volume_mean_12;ret_6,liquidity;price,"Sub(TSMean(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(SafeDiv(ZScore(TSMean(ret_6,60)),Clip(Abs(ZScore(TSMean(quote_volume_mean_12,96))),0.02,2.0)),Rank(TSMean(ret_6,3))))),16),Rank(TSMean(quote_volume_mean_12,16)))",b730baba2072ba25,72,generated_candidate,original,0.30550000000000005,False,False,selected_for_strict_replay,0.0,3.1912467907415327,0.34774027460516577,0.0,3.166567756924768,0.27040853741984355,0.0,3.1161904701338656,0.1997493823528928,0.0,3.166567756924768,0.27040853741984355,0.0,3.166567756924768,0.27040853741984355,-0.34105485311464606,0.9230769230769231,0.008033269288069673,0.14573098401407975,0.5800137526402597,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_103
a7o_l1_C0042_0564,C0042,564,H05_volatility_structure_ex_liquidity_mul,P10_price_liquidity,SafeDivZScore,H72,same_symbol_rank,Core4,low_turnover,F4_basis_dislocation,quote_volume_mean_12;ret_6,liquidity;price,"Sub(TSMean(ResidualizeVsCore4(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(SafeDiv(ZScore(TSMean(ret_6,60)),Clip(Abs(ZScore(TSMean(quote_volume_mean_12,96))),0.02,4.0)),Rank(TSMean(ret_6,36))))),20),Rank(TSMean(quote_volume_mean_12,20)))",fe0ad8c0c694b238,72,generated_candidate,original,0.28850000000000003,False,False,selected_for_strict_replay,0.0,3.7869354995192763,0.9901418110628566,0.0,3.7542124402701185,0.9008700149796789,0.0,3.7099874485871505,0.8349546748184226,0.0,3.7542124402701185,0.9008700149796789,0.0,3.7542124402701185,0.9008700149796789,-0.4203166582398359,0.9230769230769231,0.007190216510900381,0.14110257299526383,0.5009627107093622,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_103
a7o_l1_C0043_0678,C0043,678,H03_basis_premium_residual,P0_price_return,ResidualizeVsCore4,H12,same_symbol_rank,Core4,lag_stable,F0_calendar_blocks,ret_12;ret_24,price,"ResidualizeVsFundingCore(Decay(ResidualizeVsCore4(RollingMin(Add(ResidualizeVsCore4(Mul(Rank(TSMean(ret_24,8)),ZScore(TSMean(ret_12,12)))),Rank(TSMean(ret_12,12))),60)),30))",eb8f0b82c01b606e,12,generated_candidate,original,0.2023,False,False,selected_for_strict_replay,2.5370073014309993,0.981383014139488,2.732412641014162,2.6277191928049497,0.9548257158671091,2.837888493652939,2.452238423574181,0.7505707489796919,2.643437937873114,3.86689091001239,2.197970626726912,4.081616604768481,3.8543744975580925,2.1972584631041756,4.085845254018652,-0.9225451448723533,0.9538461538461539,0.022676434046421397,0.491727131542565,0.025631900462195267,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_104
a7o_l1_C0043_1163,C0043,1163,H03_basis_premium_residual,P0_price_return,ResidualizeVsCore4,H12,same_symbol_rank,Core4,lag_stable,F0_calendar_blocks,ret_12;ret_24,price,"ResidualizeVsFundingCore(Decay(ResidualizeVsCore4(WinsorZScore(ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,12)),ZScore(TSMean(ret_24,20)))),3.0)),60))",dd1098076ff7eb81,12,generated_candidate,original,0.2023,False,False,selected_for_strict_replay,-2.230808891090137,-0.4716662773852129,1.2849149438580412,-2.28415618179494,-0.4216886557123445,1.0187935274494746,-2.5052619510257097,-0.6652234239242653,0.7906413255989341,-0.9917298116312837,0.9136785901986638,2.3604637960441597,-1.0530462348354646,0.9075238709843066,2.3823538224219005,-2.0,0.7076923076923077,0.027054191979411023,0.4949130396840017,-1.2990712403025448,A7O_PILOT_REJECTED,raw_recent_nonpositive;cost20_recent_nonpositive;lag1_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_105
a7o_l1_C0043_0096,C0043,96,H03_basis_premium_residual,P0_price_return,ResidualizeVsCore4,H12,same_symbol_rank,Core4,lag_stable,F0_calendar_blocks,ret_12;ret_3,price,"ResidualizeVsFundingCore(Decay(ResidualizeVsCore4(Mul(Neg(Rank(TSMean(ret_12,4))),ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,16)),ZScore(TSMean(ret_3,24)))))),20))",1e61386c9f45fead,12,generated_candidate,original,0.2023,False,False,selected_for_strict_replay,-1.1930565082947273,0.1546919928976941,-0.34728580311580504,-1.073050909795955,0.10672169929792785,-0.48883597761174086,-1.4415605251805708,-0.23813481284335208,-0.8238694455926405,-0.12817369794185185,1.0694167400351184,0.4764744308297489,-0.17567244222590203,1.0664030077673228,0.49265886061259195,-2.0,0.7076923076923077,0.03911871893154517,0.4899660282063104,-1.3020873720405786,A7O_PILOT_REJECTED,raw_validation_nonpositive;cost20_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_106
a7o_l1_C0044_1163,C0044,1163,H01_cross_symbol_relative_strength,P0_price_return,RollingMinRank,H72,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,ret_12;ret_24,price,"CrossSymbolRank(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(WinsorZScore(Rank(RollingMin(ret_12,72)),3.0))),60))",7079462d7db39135,72,generated_candidate,original,0.2018,False,False,selected_for_strict_replay,-11.753497334696183,8.779074020377701,7.584863053134345,-11.900946142328843,8.78807192269782,7.668752475100986,-11.937784435681625,8.752126693165817,7.64561191598765,-6.884217170219061,13.325963730500131,12.136358769254834,-6.566242745835298,13.386968702070993,12.01002794371616,2.0,1.0,0.003577194125222318,0.3179672677515748,2.9991057014686944,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_107
a7o_l1_C0044_0290,C0044,290,H01_cross_symbol_relative_strength,P0_price_return,RollingMinRank,H72,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,ret_12,price,"CrossSymbolRank(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(Sub(Rank(RollingMin(ret_12,84)),Abs(ZScore(TSMean(ret_12,10)))))),48))",543de8c76b555594,72,generated_candidate,original,0.2018,False,False,selected_for_strict_replay,-5.671087370175339,8.194687761903612,5.671042273822313,-5.650804600043636,8.231461266463246,5.7880792011114215,-5.740259383978658,8.134183801825944,5.725105013301113,-1.6016888913350646,11.803900154690009,9.290549679053377,-1.230507980280057,11.865769233727573,9.147196075789191,2.0,1.0,0.009662617293204345,0.34690674579850816,2.997584345676699,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_108
a7o_l1_C0044_0484,C0044,484,H01_cross_symbol_relative_strength,P0_price_return,RollingMinRank,H72,cross_symbol_rank,FundingCore,low_turnover,F11_cross_symbol_crowding,ret_24;ret_3,price,"CrossSymbolRank(TSMean(ResidualizeVsFundingCore(cross_symbol_rank(SafeDiv(Sub(Rank(RollingMin(ret_24,60)),Rank(TSMean(ret_24,36))),Clip(Abs(TSRank(ret_3,72)),0.05,2.25)))),12))",3a885a93fb61c6be,72,generated_candidate,original,0.2018,False,False,selected_for_strict_replay,-14.502421728539094,3.5502360881970887,11.033025631316917,-14.659462555108101,3.628219840773182,10.958376243893689,-14.792492520213733,3.4608934301458874,10.836110323796616,-11.816826842423186,6.1602985820380285,13.444870268932636,-11.390413978053353,6.204455436633105,13.292043501588793,2.0,1.0,0.017439809307796473,0.33728856905264226,2.9956400476730507,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_109
a7o_l1_C0045_1354,C0045,1354,H07_taker_flow_lag_stable,P15_open_ast_diverse,RollingMaxRank,H48,cross_symbol_zscore,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,quote_asset_volume;realized_vol_12,liquidity;volatility,"Decay(Rank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(ZScore(TSRank(Rank(RollingMax(realized_vol_12,16)),60))))),20)),30)",3c7a6a28fe9cb5ce,48,generated_candidate,original,0.31320000000000003,False,False,selected_for_strict_replay,-10.70709722344052,4.992310728944278,5.68418689945706,-10.759872797440561,5.002014669297067,5.722432328996584,-10.895569226428007,4.861010594570354,5.614032143639766,-10.635735549549128,5.235790738966856,5.972301595850953,-10.227566529736864,5.2318514823602715,5.846368249684431,1.6112397508259866,1.0,0.014750164683282305,0.4080194986671222,2.607552209655166,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_110
a7o_l1_C0045_0576,C0045,576,H07_taker_flow_lag_stable,P15_open_ast_diverse,RollingMaxRank,H48,cross_symbol_zscore,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,abs_ret_1;quote_asset_volume,liquidity;volatility,"Decay(Rank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(TSMean(Rank(RollingMax(abs_ret_1,12)),10)))),4)),8)",dfceac3a9f4a61c6,48,generated_candidate,original,0.31120000000000003,False,False,selected_for_strict_replay,-9.636155258469712,2.654164029423252,5.281324527218672,-9.720042349845897,2.724749173288067,5.368948200832556,-9.941675873711596,2.495143018197679,5.21595454632056,-5.33234424490611,6.7850955336094065,9.381244645171492,-4.9994284132652185,6.829209993842013,9.257680907932384,1.455410888871478,1.0,0.022945691906511887,0.36900192360702455,2.44967446589485,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_111
a7o_l1_C0045_1357,C0045,1357,H07_taker_flow_lag_stable,P15_open_ast_diverse,RollingMaxRank,H48,cross_symbol_zscore,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,quote_volume_mean_6;realized_vol_12,liquidity;volatility,"Decay(Rank(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(cross_symbol_zscore(Mul(ZScore(TSMean(realized_vol_12,8)),Rank(RollingMax(realized_vol_12,30)))))),16)),20)",bf9951777b209da7,48,generated_candidate,original,0.31620000000000004,False,False,selected_for_strict_replay,-9.338078655612707,4.669617369963179,4.063278819370348,-9.317118429841656,4.680664176021872,4.0988297241371665,-9.44172420145956,4.5490166597194035,4.018973738866843,-4.943113347622053,8.773675449643164,8.150595673373639,-4.571530411768608,8.813331955152274,8.01690128780478,1.2628352493415573,1.0,0.01263064696063122,0.37785098971110737,2.2596775876013995,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,selected_for_deep_audit,rc_063
a7o_l1_C0046_1153,C0046,1153,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,same_symbol_zscore,FundingCore,medium_turnover,F10_volatility_compression,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(Rank(TSMean(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),20))),-4.0,4.0))",6b5fdffd3832e7b2,6,generated_candidate,original,0.31290000000000007,False,False,selected_for_strict_replay,-0.5361283104387069,0.6762837454488091,0.09600889988714144,-0.5905952174115419,0.6172170865296758,0.08677604134418587,-0.7906432943346189,0.42736471346124316,-0.08722768305059957,1.0967348000859665,1.762746015886862,1.1527773763252893,1.6193184276004866,1.835167289745121,0.9574190633606244,-0.27706474355075467,0.8615384615384616,0.02117593001138619,0.5,0.5791797354848603,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,selected_for_deep_audit,rc_046
a7o_l1_C0046_1446,C0046,1446,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,same_symbol_zscore,FundingCore,medium_turnover,F10_volatility_compression,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(RollingMin(Add(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),Rank(TSMean(realized_vol_24,8))),4)),-4.0,4.0))",19707f01474082fb,6,generated_candidate,original,0.31490000000000007,False,False,selected_for_strict_replay,-0.6190797713818584,0.40402899456816393,-0.21254411243754556,-0.6434793160829672,0.38092596478454976,-0.15334185307270834,-0.9084552776214293,0.1408155895086115,-0.36235023296097646,1.1420108126124995,1.6915584180843957,1.0875892108761964,1.6013452435838116,1.7550590426192119,0.9159438972219235,-0.5901264817994873,0.7692307692307693,0.026077695516113063,0.5,0.17258486355225366,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive;may_stress_severe_fail,selected_for_deep_audit,rc_046
a7o_l1_C0046_0571,C0046,571,H01_cross_symbol_relative_strength,P8_regime_state,MulRankZScore,H6,same_symbol_zscore,FundingCore,medium_turnover,F10_volatility_compression,quote_volume_mean_24;realized_vol_24,liquidity;volatility,"CrossSymbolRank(Clip(ResidualizeVsFundingCore(SafeDiv(SmoothInteraction(Mul(Rank(TSMean(quote_volume_mean_24,3)),ZScore(Decay(realized_vol_24,8))),TSMean(quote_volume_mean_24,12)),Clip(Abs(TSStd(realized_vol_24,20)),0.05,3.25))),-4.0,4.0))",26f0da8a7e8fe563,6,generated_candidate,original,0.31290000000000007,False,False,selected_for_strict_replay,0.004685516892239823,0.09683593759416806,0.371670313232964,-0.18150595023946117,0.0326121865119957,0.521170129175859,-0.5079001810086919,-0.27125232783679015,0.24996901185742337,1.5633883821763652,1.3798230682483246,1.8100075435124166,2.0336303506002675,1.4347875428188681,1.6387108284239806,-0.7773559371018797,0.7538461538461538,0.03344127667493741,0.5,-0.03187010242446019,A7O_PILOT_PRE_MAY_NEAR_MISS,cost20_recent_nonpositive,selected_for_deep_audit,rc_046
a7o_l1_C0047_2036,C0047,2036,H05_volatility_structure_ex_liquidity_mul,P6_funding_observable,AbsZScore,mixed_6_24,same_symbol_rank,none,low_turnover,F6_cross_symbol_dispersion,funding_rate_z_24,funding,"Sub(TSMean(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Abs(ZScore(Delta(funding_rate_z_24,12))),Rank(TSMean(funding_rate_z_24,3)))),16),Rank(TSMean(funding_rate_z_24,16)))",2e7368d882e95a99,12,generated_candidate,original,0.0904,False,False,selected_for_strict_replay,0.0,0.22881056307960693,0.48476396649198855,0.0,0.1536195628867736,0.538771310552751,0.0,0.06186597569030548,0.4057196345750973,0.0,0.1536195628867736,0.538771310552751,0.0,0.1536195628867736,0.538771310552751,0.0042659799844136145,1.0,0.015022246988202094,0.14226146039240192,1.000510418237363,A7O_PILOT_RESEARCH_CANDIDATE,,selected_for_deep_audit,rc_112
