candidate_id,cell_id,ordinal,hypothesis_family,feature_family_set,operator_motif,temporal_horizon_class,normalization_scope,residualization_target,turnover_class,regime_fold_target,source_fields,source_field_families,expression,expr_hash,horizon,object_type,signal_mode,static_score,may_used_for_generation,may_used_for_static_score,selection_status,execution_lag_1bar_raw_10bp__fresh_forward_2026May,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr,execution_lag_1bar_raw_10bp__validation_2025H1,raw_10bp__fresh_forward_2026May,raw_10bp__recent_oos_2025H2_2026Apr,raw_10bp__validation_2025H1,raw_20bp__fresh_forward_2026May,raw_20bp__recent_oos_2025H2_2026Apr,raw_20bp__validation_2025H1,residual_vs_core4_10bp__fresh_forward_2026May,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr,residual_vs_core4_10bp__validation_2025H1,residual_vs_funding_10bp__fresh_forward_2026May,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr,residual_vs_funding_10bp__validation_2025H1,execution_lag_1bar_raw_10bp__fresh_forward_2026May__gross_exposure,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,execution_lag_1bar_raw_10bp__validation_2025H1__gross_exposure,raw_10bp__fresh_forward_2026May__gross_exposure,raw_10bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_10bp__validation_2025H1__gross_exposure,raw_20bp__fresh_forward_2026May__gross_exposure,raw_20bp__recent_oos_2025H2_2026Apr__gross_exposure,raw_20bp__validation_2025H1__gross_exposure,residual_vs_core4_10bp__fresh_forward_2026May__gross_exposure,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_core4_10bp__validation_2025H1__gross_exposure,residual_vs_funding_10bp__fresh_forward_2026May__gross_exposure,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__gross_exposure,residual_vs_funding_10bp__validation_2025H1__gross_exposure,execution_lag_1bar_raw_10bp__fresh_forward_2026May__active_hour_count,execution_lag_1bar_raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,execution_lag_1bar_raw_10bp__validation_2025H1__active_hour_count,raw_10bp__fresh_forward_2026May__active_hour_count,raw_10bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_10bp__validation_2025H1__active_hour_count,raw_20bp__fresh_forward_2026May__active_hour_count,raw_20bp__recent_oos_2025H2_2026Apr__active_hour_count,raw_20bp__validation_2025H1__active_hour_count,residual_vs_core4_10bp__fresh_forward_2026May__active_hour_count,residual_vs_core4_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_core4_10bp__validation_2025H1__active_hour_count,residual_vs_funding_10bp__fresh_forward_2026May__active_hour_count,residual_vs_funding_10bp__recent_oos_2025H2_2026Apr__active_hour_count,residual_vs_funding_10bp__validation_2025H1__active_hour_count,min_fold_component,positive_fold_rate,mean_turnover,mean_gross_exposure,pilot_rank_score,candidate_decision,reject_reasons,liquidity_volatility_flag,diversity_adjusted_rank_score,deep_selection_stage,deep_audit_status,deep_selection_policy,liquidity_volatility_deep_cap,liquidity_volatility_deep_forced_fill_count,return_corr_cluster,raw_10bp__stress_min_ann,raw_10bp__stress_median_ann,raw_10bp__stress_positive_rate,raw_10bp__stress_min_gross,raw_10bp__stress_min_active_hours,residual_vs_funding_10bp__stress_min_ann,residual_vs_funding_10bp__stress_median_ann,residual_vs_funding_10bp__stress_positive_rate,residual_vs_funding_10bp__stress_min_gross,residual_vs_funding_10bp__stress_min_active_hours,residual_vs_core4_10bp__stress_min_ann,residual_vs_core4_10bp__stress_median_ann,residual_vs_core4_10bp__stress_positive_rate,residual_vs_core4_10bp__stress_min_gross,residual_vs_core4_10bp__stress_min_active_hours,raw_20bp__stress_min_ann,raw_20bp__stress_median_ann,raw_20bp__stress_positive_rate,raw_20bp__stress_min_gross,raw_20bp__stress_min_active_hours,execution_lag_1bar_raw_10bp__stress_min_ann,execution_lag_1bar_raw_10bp__stress_median_ann,execution_lag_1bar_raw_10bp__stress_positive_rate,execution_lag_1bar_raw_10bp__stress_min_gross,execution_lag_1bar_raw_10bp__stress_min_active_hours,stress_analog_min_ann,stress_analog_positive_rate,stress_analog_score
a7o_l1_C0323_0564,C0323,564,H10_range_breakout_failure,P9_price_basis,DeltaRank,H24,cross_symbol_rank,none,low_turnover,F7_trend_reversal,mark_index_ratio;ret_6,basis;price,"Sub(TSMean(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(Delta(ret_6,36)),Rank(TSMean(ret_6,36))))),20),Sub(RollingMax(ret_6,20),RollingMin(mark_index_ratio,3)))",a9ba0cb6c9baae7e,24,generated_candidate,original,0.2569,False,False,selected_for_strict_replay,0.0,0.2986552947972942,1.9177407291048671,0.0,0.3491389715935956,1.765507416768872,0.0,0.2866408586321654,1.6723582956100511,0.0,0.3491389715935956,1.765507416768872,0.0,0.3491389715935956,1.765507416768872,0.0,0.1249280205959803,0.1762033446563153,0.0,0.1250152868659375,0.1762835862488043,0.0,0.1250152868659375,0.1762835862488043,0.0,0.1250152868659375,0.1762835862488043,0.0,0.1250152868659375,0.1762835862488043,0,1814,1589,0,1814,1589,0,1814,1589,0,1814,1589,0,1814,1589,0.0185285837800264,1.0,0.0101588898566047,0.167413409855818,1.0159888613158752,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_no_raw_activity;may_stress_no_residual_activity;may_stress_raw_active_hours_below_min;may_stress_residual_active_hours_below_min,False,1.0159888613158752,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_102,0.803866237988038,1.0750108963635263,1.0,0.1225598186020148,884,0.803866237988038,1.0750108963635263,1.0,0.1225598186020148,884,0.803866237988038,1.0750108963635263,1.0,0.1225598186020148,884,0.7385202589801367,0.8720628651103866,1.0,0.1225598186020148,884,0.9780591144972876,1.1383821167960966,1.0,0.121204566909229,875,0.7385202589801367,1.0,0.9885202589801367
a7o_l1_C0323_0180,C0323,180,H10_range_breakout_failure,P9_price_basis,DeltaRank,H24,cross_symbol_rank,none,low_turnover,F7_trend_reversal,mark_index_ratio;ret_6,basis;price,"Sub(TSMean(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(Delta(ret_6,6)),Rank(TSMean(ret_6,4))))),4),Sub(RollingMax(ret_6,4),RollingMin(mark_index_ratio,8)))",9020180a4817ad6d,24,generated_candidate,original,0.2609,False,False,selected_for_strict_replay,0.0,0.5254588577770481,2.194263197396259,0.0,0.5688988080976007,2.1540875067292657,0.0,0.3585000774132736,1.8644133724955436,0.0,0.5688988080976007,2.1540875067292657,0.0,0.5688988080976007,2.1540875067292657,0.0,0.1147902869757174,0.1679141766545672,0.0,0.1147902869757174,0.1671421434257442,0.0,0.1147902869757174,0.1671421434257442,0.0,0.1147902869757174,0.1671421434257442,0.0,0.1147902869757174,0.1671421434257442,0,1664,1492,0,1664,1492,0,1664,1492,0,1664,1492,0,1664,1492,-0.0198161084049935,0.9076923076923076,0.0333693717934282,0.1649987270239203,0.8795338563389571,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_no_raw_activity;may_stress_no_residual_activity;may_stress_raw_active_hours_below_min;may_stress_residual_active_hours_below_min,False,0.8795338563389571,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_103,0.8897468827255164,2.462732142399764,1.0,0.1204802035655042,858,0.8897468827255164,2.462732142399764,1.0,0.1204802035655042,858,0.8897468827255164,2.462732142399764,1.0,0.1204802035655042,858,0.5793536227055686,2.031807373440897,1.0,0.1204802035655042,858,0.882343234745404,2.7149680681763724,1.0,0.120623727402605,857,0.5793536227055686,1.0,0.8293536227055686
a7o_l1_C0323_0756,C0323,756,H10_range_breakout_failure,P9_price_basis,DeltaRank,H24,cross_symbol_rank,none,low_turnover,F7_trend_reversal,mark_index_ratio;ret_6,basis;price,"Sub(TSMean(cross_symbol_rank(RegimeMaskNonMay(F3_high_liquidity_high_vol,Sub(Rank(Delta(ret_6,10)),Rank(TSMean(ret_6,10))))),4),Sub(RollingMax(ret_6,4),RollingMin(mark_index_ratio,8)))",5465a0c518f85467,24,generated_candidate,original,0.2549,False,False,selected_for_strict_replay,0.0,0.352637845197354,1.765296689383063,0.0,0.4132158663535532,1.88173722866516,0.0,0.2329316500180123,1.6294490115884148,0.0,0.4132158663535532,1.88173722866516,0.0,0.4132158663535532,1.88173722866516,0.0,0.1147902869757174,0.1683526651448349,0.0,0.1147902869757174,0.1687565106764748,0.0,0.1147902869757174,0.1687565106764748,0.0,0.1147902869757174,0.1687565106764748,0.0,0.1147902869757174,0.1687565106764748,0,1664,1492,0,1664,1492,0,1664,1492,0,1664,1492,0,1664,1492,-0.0388839589143553,0.8615384615384616,0.0287488065561786,0.1657101795789785,0.8154673009850616,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_no_raw_activity;may_stress_no_residual_activity;may_stress_raw_active_hours_below_min;may_stress_residual_active_hours_below_min,False,0.8154673009850616,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_104,1.067021151668656,2.5985635195826644,1.0,0.1210888348124356,858,1.067021151668656,2.5985635195826644,1.0,0.1210888348124356,858,1.067021151668656,2.5985635195826644,1.0,0.1210888348124356,858,0.8027845452584783,2.158394372057904,1.0,0.1210888348124356,858,1.128120149886203,2.411827213078368,1.0,0.120827301639281,857,0.8027845452584783,1.0,1.0527845452584783
a7o_l1_C0336_1356,C0336,1356,H00_low_turnover_robust,P14_horizon_spread,ResidualizeVsFundingCore,ensemble_6_12_24_48,same_symbol_zscore,Core4,low_turnover,F4_basis_dislocation,realized_vol_24;ret_6,price;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Neg(Clip(ResidualizeVsFundingCore(Mul(Rank(TSMean(ret_6,16)),ZScore(TSMean(realized_vol_24,24)))),-1.5,1.5))),20),-3.0,3.0),3)",d9a6a84a01d3e9da,12,generated_candidate,original,0.2846,False,False,selected_for_strict_replay,-4.624660383848804,0.6030269563095934,1.356271095793833,-4.542267433486853,0.6361791327609948,1.1337829265365436,-4.689671279640699,0.4992034153217015,1.008702400653017,-1.7891658903770262,2.853122796238347,3.2720273269332183,-1.205039804084811,2.9261864940977853,3.0571365342455907,0.5,0.5,0.4786719483483044,0.5,0.5,0.4767958085565441,0.5,0.5,0.4767958085565441,0.5,0.5,0.4767958085565441,0.5,0.5,0.4767958085565441,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,-0.6985349858150274,0.9076923076923076,0.0152484537712928,0.4899554881611392,0.205345208434457,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,0.205345208434457,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_057,-0.5707088073146218,0.7892697840395013,0.75,0.4821288333144912,3341,1.7287091199982971,2.9511241808947037,1.0,0.4821288333144912,3341,1.6197225091566143,2.9222939742607252,1.0,0.4821288333144912,3341,-0.6985349858150274,0.6518737450445269,0.75,0.4821288333144912,3341,-0.3786180081799896,0.8225961286304979,0.75,0.4836234199240992,3341,-0.6985349858150274,0.85,-0.48603498581502735
a7o_l1_C0336_1647,C0336,1647,H00_low_turnover_robust,P14_horizon_spread,ResidualizeVsFundingCore,ensemble_6_12_24_48,same_symbol_zscore,Core4,low_turnover,F4_basis_dislocation,realized_vol_24;ret_24,price;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Clip(Add(Decay(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,48)),ZScore(TSMean(ret_24,6)))),8),TSRank(realized_vol_24,10)),-4.0,4.0)),24),-3.0,3.0),48)",e070b08233b225a1,24,generated_candidate,original,0.2846,False,False,selected_for_strict_replay,-7.185869303701916,1.5167703381433977,3.161333651751711,-7.898230810148331,1.4506118959823435,3.2428502803258072,-7.989480810148331,1.345753601607185,3.147672662091497,-8.678079190754344,0.961543384358277,2.7964635277076164,-8.865249752117617,0.924620861587382,2.871272355281246,0.4987980769230769,0.4815997220782416,0.428224360751847,0.4987980769230769,0.4816701580221411,0.4287411094924178,0.4987980769230769,0.4816701580221411,0.4287411094924178,0.4987980769230769,0.4816701580221411,0.4287411094924178,0.4987980769230769,0.4816701580221411,0.4287411094924178,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,-1.399981850863992,0.9230769230769232,0.0112638317481834,0.4588221352532523,-0.4797208857241146,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,-0.4797208857241146,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_105,-0.9437379873509768,1.64013001936882,0.75,0.4362648314154672,3341,-1.399981850863992,1.1098719559521784,0.75,0.4362648314154672,3341,-1.3808669451361069,1.1517244359227459,0.75,0.4362648314154672,3341,-1.034474133176522,1.5443113141599314,0.75,0.4362648314154672,3341,-0.6062130468644178,1.6881672435380009,0.75,0.435869837599598,3341,-1.399981850863992,0.75,-1.212481850863992
a7o_l1_C0336_0580,C0336,580,H00_low_turnover_robust,P14_horizon_spread,ResidualizeVsFundingCore,ensemble_6_12_24_48,same_symbol_zscore,Core4,low_turnover,F4_basis_dislocation,realized_vol_24;ret_12,price;volatility,"TSMean(Clip(TSMean(ResidualizeVsCore4(Sub(ResidualizeVsFundingCore(Mul(Rank(TSMean(realized_vol_24,3)),ZScore(TSMean(ret_12,8)))),Rank(TSMean(realized_vol_24,10)))),6),-3.0,3.0),10)",2a413efc44e30fb8,6,generated_candidate,original,0.2846,False,False,selected_for_strict_replay,0.7804778415721082,0.3708045603550664,-0.1988880314835042,0.7971958211117911,0.3358144915461972,-0.1861256049002916,0.5216910134194834,0.0350722178155127,-0.477780491464969,2.0207953442772144,1.231084707221688,0.6609512044506313,2.350675773449696,1.2752468832180297,0.5383158723575875,0.5,0.5,0.4967177421455506,0.5,0.5,0.4935492300178328,0.5,0.5,0.4935492300178328,0.5,0.5,0.4935492300178328,0.5,0.5,0.4935492300178328,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,-1.1594385350587784,0.676923076923077,0.0336648341772296,0.4973602610677728,-0.4909316666800088,A7O_PILOT_PRE_MAY_NEAR_MISS,raw_validation_nonpositive,False,-0.4909316666800088,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_106,-0.8717979880798431,-0.04295112598574166,0.5,0.4952444228738177,3341,0.0731523784234018,0.9024222928117086,1.0,0.4952444228738177,3341,0.0072367475940891,0.8515705552387298,1.0,0.4952444228738177,3341,-1.1594385350587784,-0.33972001372096644,0.25,0.4952444228738177,3341,-0.8258275252031507,-0.0809124734935332,0.5,0.4977385727446247,3341,-1.1594385350587784,0.65,-0.9969385350587784
a7o_l1_C0337_0774,C0337,774,H07_taker_flow_lag_stable,P10_price_liquidity,ResidualizeVsCore4,H72,cross_symbol_zscore,Core4,lag_stable,F5_funding_neutral,quote_volume_mean_12;ret_12,liquidity;price,"Decay(Rank(Decay(ResidualizeVsCore4(cross_symbol_zscore(Mul(ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,36)),ZScore(TSMean(quote_volume_mean_12,72)))),Rank(TSStd(ret_12,24))))),16)),24)",e634279c681f1a04,72,generated_candidate,original,0.2791,False,False,selected_for_strict_replay,-25.34864852890991,3.2164819141802554,11.55488586716702,-25.185244481501822,3.21727622255015,11.554889627635117,-25.27423333058989,3.145103773016113,11.499760117968137,-28.540121398754778,-0.1103118915339262,8.231307066358015,-28.48850576729602,-0.1123344398218583,8.216053496541175,0.334197538906244,0.3789300199295598,0.2994117600525544,0.3337702022743012,0.3786646836604415,0.2991790871082415,0.3337702022743012,0.3786646836604415,0.2991790871082415,0.3337702022743012,0.3786646836604415,0.2991790871082415,0.3337702022743012,0.3786646836604415,0.2991790871082415,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,-2.0,0.8461538461538461,0.0074370347572443,0.3449246623433873,-1.1557054125354649,A7O_PILOT_PRE_MAY_NEAR_MISS,residual_funding_recent_nonpositive;may_stress_severe_fail;may_residual_funding_negative,False,-1.1557054125354649,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_107,0.6458229721887011,1.758059796728733,1.0,0.3022643590810742,3341,-2.6809959114780844,-1.5735160101656684,0.25,0.3022643590810742,3341,-2.6853088369411573,-1.566416434199153,0.25,0.3022643590810742,3341,0.5902824549569985,1.6949684056760137,1.0,0.3022643590810742,3341,0.5888363467498822,1.6233751372958276,1.0,0.302505734848859,3341,-2.6853088369411573,0.7,-2.5103088369411575
a7o_l1_C0337_0969,C0337,969,H07_taker_flow_lag_stable,P10_price_liquidity,ResidualizeVsCore4,H72,cross_symbol_zscore,Core4,lag_stable,F5_funding_neutral,quote_volume_mean_12;ret_12,liquidity;price,"Decay(Rank(Decay(ResidualizeVsCore4(cross_symbol_zscore(Rank(Delta(ResidualizeVsCore4(Mul(Rank(TSMean(quote_volume_mean_12,96)),ZScore(TSMean(ret_12,36)))),72)))),36)),48)",13416cd5859ad51b,72,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-9.808746065097038,5.283152440845595,0.6168950206015459,-10.618356600724557,5.433371952902615,0.8245208641575367,-10.688149436813674,5.340061240202554,0.7494077214353169,-13.86328894280272,2.2649568844272983,-2.3326627121132573,-14.135791076221627,2.250585860182704,-2.241097819343504,0.360455363668086,0.3864370392388663,0.3133147806978341,0.3614184103376547,0.3869991396780708,0.3145480008413189,0.3614184103376547,0.3869991396780708,0.3145480008413189,0.3614184103376547,0.3869991396780708,0.3145480008413189,0.3614184103376547,0.3869991396780708,0.3145480008413189,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,-2.0,0.8,0.0096263846481602,0.3576485419669994,-1.20240659616204,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,-1.20240659616204,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_108,1.742733507680169,3.709648632838676,1.0,0.3224960365678153,3341,-1.387129000073655,0.5236247532648173,0.5,0.3224960365678153,3341,-1.4120139260107398,0.5414080106101095,0.5,0.3224960365678153,3341,1.665398226118867,3.6283620841874695,1.0,0.3224960365678153,3341,1.6934715461120171,3.4923969428978934,1.0,0.3212913990538381,3341,-1.4120139260107398,0.8,-1.2120139260107399
a7o_l1_C0337_1745,C0337,1745,H07_taker_flow_lag_stable,P10_price_liquidity,ResidualizeVsCore4,H72,cross_symbol_zscore,Core4,lag_stable,F5_funding_neutral,quote_volume_mean_24;ret_12,liquidity;price,"Decay(Rank(Decay(ResidualizeVsCore4(cross_symbol_zscore(SmoothInteraction(ResidualizeVsCore4(Mul(Rank(TSMean(ret_12,96)),ZScore(TSMean(quote_volume_mean_24,36)))),TSMean(quote_volume_mean_24,10)))),6)),8)",88561165388fa6cc,72,generated_candidate,original,0.2801,False,False,selected_for_strict_replay,-7.810519492552325,1.0867562833264783,5.390030666176726,-7.472474061295306,1.0843536196816403,5.335998770390917,-7.611807774605889,0.9162409478882224,5.179649128968202,-5.856126822952291,2.7156317948854225,6.969468564467955,-5.6240415824447245,2.7187755903889923,6.895491178980967,0.3686491486116307,0.402614197553571,0.3285212363993077,0.3685067752592322,0.402868363886884,0.3279966204988853,0.3685067752592322,0.402868363886884,0.3279966204988853,0.3685067752592322,0.402868363886884,0.3279966204988853,0.3685067752592322,0.402868363886884,0.3279966204988853,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,-2.0,0.8,0.0188111877228395,0.3721887014855187,-1.2047027969307098,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,-1.2047027969307098,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_109,-2.9138270202752463,-0.8597680071776069,0.5,0.3420899607647129,3341,-1.3132501356171986,0.7767245559650722,0.5,0.3420899607647129,3341,-1.279881857835859,0.7715442079987627,0.5,0.3420899607647129,3341,-3.0768683069684104,-1.028788856200499,0.5,0.3420899607647129,3341,-3.107062927933014,-1.0243437728014928,0.5,0.3418809703289165,3341,-3.107062927933014,0.5,-2.982062927933014
a7o_l1_C0339_0774,C0339,774,H10_range_breakout_failure,P11_volatility_basis,RollingMinRank,spread_6_vs_24,cross_symbol_zscore,FundingCore,low_turnover,F9_liquidity_shock,mark_index_ratio;realized_vol_24,basis;volatility,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(Mul(Rank(RollingMin(realized_vol_24,36)),Rank(TSStd(realized_vol_24,24))))),16),Sub(RollingMax(realized_vol_24,16),RollingMin(mark_index_ratio,24)))",1efb32a69e0c7c08,72,generated_candidate,original,0.2785,False,False,selected_for_strict_replay,-10.447346436123093,3.612210166318407,8.055367358662656,-10.311018439709317,3.62420342372578,8.130609315846987,-10.410918377947816,3.517776867178841,8.060971615730487,-4.019433227327238,9.541800978977491,13.9933115610874,-3.611927883049768,9.592766513435857,13.843399435864598,0.3393196467564174,0.3635504648692487,0.2432672279677576,0.3385026196542976,0.3633664087325022,0.2429193899850577,0.3385026196542976,0.3633664087325022,0.2429193899850577,0.3385026196542976,0.3633664087325022,0.2429193899850577,0.3385026196542976,0.3633664087325022,0.2429193899850577,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,1.0809335328641083,1.0,0.0106075416230567,0.3167404134283004,2.0782816474583443,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,2.0782816474583443,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_076,3.72823695338623,4.367930678351818,1.0,0.284372733232777,3341,9.633534916741093,10.282010807302154,1.0,0.284372733232777,3341,9.595563612715567,10.242880489631577,1.0,0.284372733232777,3341,3.628281960134153,4.274477629755728,1.0,0.284372733232777,3341,3.749695478799462,4.272016992270747,1.0,0.2845956131020671,3341,3.628281960134153,1.0,3.878281960134153
a7o_l1_C0339_0386,C0339,386,H10_range_breakout_failure,P11_volatility_basis,RollingMinRank,spread_6_vs_24,cross_symbol_zscore,FundingCore,low_turnover,F9_liquidity_shock,mark_index_ratio;realized_vol_12,basis;volatility,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(ZScore(Decay(Rank(RollingMin(realized_vol_12,6)),16)))),24),Sub(RollingMax(realized_vol_12,24),RollingMin(mark_index_ratio,36)))",387f02769ccf76a3,12,generated_candidate,original,0.2785,False,False,selected_for_strict_replay,-2.775856097098122,1.6843802697637091,2.720794788793123,-3.055941893658911,1.7403262905482066,2.573602327586679,-3.1594755475050658,1.64021315589037,2.4934650881117277,-0.275884778557616,4.002587927498465,4.759860003567593,0.3399165643034005,4.074226938668701,4.535689299972874,0.5,0.5,0.4714928214767153,0.5,0.5,0.4699283323532862,0.5,0.5,0.4699283323532862,0.5,0.5,0.4699283323532862,0.5,0.5,0.4699283323532862,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,416,7248,4296,0.8516374370418497,1.0,0.01057250144802,0.487188837042784,1.8489943116798448,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,False,1.8489943116798448,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_057,0.9456074937429904,1.9767862350527325,1.0,0.4781444892389455,3341,3.187540491004171,4.231485746597599,1.0,0.4781444892389455,3341,3.138267789325625,4.180000979516043,1.0,0.4781444892389455,3341,0.8516374370418497,1.8866775470701111,1.0,0.4781444892389455,3341,0.8897743497609999,1.9758195168447092,1.0,0.4794480860019876,3341,0.8516374370418497,1.0,1.1016374370418496
a7o_l1_C0339_1454,C0339,1454,H10_range_breakout_failure,P11_volatility_basis,RollingMinRank,spread_6_vs_24,cross_symbol_zscore,FundingCore,low_turnover,F9_liquidity_shock,mark_index_ratio;realized_vol_24,basis;volatility,"Sub(TSMean(ResidualizeVsFundingCore(cross_symbol_zscore(Mul(SafeDiv(ZScore(TSMean(realized_vol_24,24)),Clip(Abs(ZScore(TSMean(mark_index_ratio,48))),0.05,3.0)),Rank(RollingMin(realized_vol_24,36))))),12),Sub(RollingMax(realized_vol_24,12),RollingMin(mark_index_ratio,20)))",2f10eb4ce730f79b,72,generated_candidate,original,0.2795,False,False,selected_for_strict_replay,-15.901045129556907,5.668174251588429,5.836298700302096,-15.977956011721131,5.607912936786006,5.801576528966461,-16.10040362400334,5.4619824541148105,5.70136229632599,-12.025541471288738,9.17358371735459,9.31047961095493,-11.648264224719274,9.22536748554312,9.169661900254962,0.3302743145680271,0.3763377875458525,0.2745681285780206,0.3293252258760924,0.3763566580937483,0.275294939169634,0.3293252258760924,0.3763566580937483,0.275294939169634,0.3293252258760924,0.3763566580937483,0.275294939169634,0.3293252258760924,0.3763566580937483,0.275294939169634,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,367,7248,4296,0.7670245646404255,1.0,0.0144481624220478,0.3370141973716102,1.7634125240349134,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail;may_residual_funding_negative,False,1.7634125240349134,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_077,4.999142141769664,7.5449735346035105,1.0,0.2999320055029214,3341,8.62299702073958,11.075268470164943,1.0,0.2999320055029214,3341,8.545688919589306,11.050111151628712,1.0,0.2999320055029214,3341,4.859763534489524,7.421523346930709,1.0,0.2999320055029214,3341,4.7180573185364025,7.514681954954268,1.0,0.2993809166849662,3341,4.7180573185364025,1.0,4.9680573185364025
a7o_l1_C0343_0967,C0343,967,H13_symbol_tier_relative,P14_horizon_spread,TSStdZScore,H24,same_symbol_zscore,FundingCore_and_Core4,lag_stable,F6_cross_symbol_dispersion,realized_vol_6;ret_12,price;volatility,"CrossSymbolZScore(Decay(ResidualizeVsCore4(ResidualizeVsFundingCore(SafeDiv(ZScore(TSStd(ret_12,48)),Clip(Abs(ZScore(TSStd(realized_vol_6,10))),0.05,3.5)))),24))",9e79ae116a7d06e0,24,generated_candidate,original,0.2813,False,False,selected_for_strict_replay,-2.1161119238904096,2.6069754607667326,5.122392403047675,-1.849744710417904,2.764479462982381,5.1675328644143645,-2.033999518110213,2.561231875560773,4.980666042788653,2.666367092257326,6.881150799469043,9.225572832179576,3.152080637082114,6.9366373967717765,9.049206856309056,0.4987980769230769,0.4818655218238807,0.4369419936777082,0.4987980769230769,0.4807854446496523,0.435174908197413,0.4987980769230769,0.4807854446496523,0.435174908197413,0.4987980769230769,0.4807854446496523,0.435174908197413,0.4987980769230769,0.4807854446496523,0.435174908197413,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,415,7248,4296,1.74469845670565,1.0,0.0228490659629467,0.4631038114441019,2.7389861902149133,A7O_PILOT_MAY_VETOED_NEAR_MISS,may_stress_severe_fail,False,2.7389861902149133,cell_quota,selected_for_deep_audit,global_liquidity_volatility_cap_15pct,28,0,rc_110,1.9448373192403228,3.2162659892408625,1.0,0.4511042501977556,3341,6.124450838232812,7.286893861167319,1.0,0.4511042501977556,3341,6.041756816483036,7.270416872717107,1.0,0.4511042501977556,3341,1.74469845670565,3.017291774432732,1.0,0.4511042501977556,3341,1.8382072527005744,3.1778154327998434,1.0,0.4528276039325756,3341,1.74469845670565,1.0,1.99469845670565
