candidate_id,objective_family,missing_contract_fields,missing_panel_raw_fields,forbidden_terms,unsupported_operators,static_valid
a7al2x3_e7e5c70d44066171,F6_OI_latent_state_interaction,,,,,True
a7al2x3_0191b10d83006e24,F6_OI_latent_state_interaction,,,,,True
a7al2x3_9357c75f70f96f09,F6_OI_latent_state_interaction,,,,,True
a7al2x3_cbe6e78f01cd2259,F6_OI_latent_state_interaction,,,,,True
a7al2x3_112ddcfc4a3867bd,F6_OI_latent_state_interaction,,,,,True
a7al2x3_02f72551628cb030,F6_OI_latent_state_interaction,,,,,True
a7al2x3_21e4e51242a3daff,F6_OI_latent_state_interaction,,,,,True
a7al2x3_2e530a676f663214,F6_OI_latent_state_interaction,,,,,True
a7al2x3_96510a2039091a0b,F6_OI_latent_state_interaction,,,,,True
a7al2x3_ec9f8b5267608016,F6_OI_latent_state_interaction,,,,,True
a7al2x3_7ea3d2a83f23550a,F6_OI_latent_state_interaction,,,,,True
a7al2x3_398753c100d25f5b,F6_OI_latent_state_interaction,,,,,True
a7al2x3_f21e8868e256fe73,F6_OI_latent_state_interaction,,,,,True
a7al2x3_d13e65e13accdcbf,F6_OI_latent_state_interaction,,,,,True
a7al2x3_60d0401c9bed3e10,F6_OI_latent_state_interaction,,,,,True
a7al2x3_83dff54be7c51bf0,F6_OI_latent_state_interaction,,,,,True
a7al2x3_9a0e9895872d269e,F6_OI_latent_state_interaction,,,,,True
a7al2x3_4809e38b1b013dde,F6_OI_latent_state_interaction,,,,,True
a7al2x3_0c5482919392f5a1,F6_OI_latent_state_interaction,,,,,True
a7al2x3_c643f590367a215a,F6_OI_latent_state_interaction,,,,,True
a7al2x3_ba8b6fa296f74b30,F6_OI_latent_state_interaction,,,,,True
a7al2x3_d3ef161c14a69f05,F6_OI_latent_state_interaction,,,,,True
a7al2x3_2722599602127748,F6_OI_latent_state_interaction,,,,,True
a7al2x3_7f2c4e6aedda82d6,F6_OI_latent_state_interaction,,,,,True
a7al2x3_a1c16258266b0f18,F6_OI_latent_state_interaction,,,,,True
a7al2x3_cb582f4500f4218d,F6_OI_latent_state_interaction,,,,,True
a7al2x3_39b85ebcba7441f8,F6_OI_latent_state_interaction,,,,,True
a7al2x3_484fda6dd496e06c,F6_OI_latent_state_interaction,,,,,True
a7al2x3_7aa7038ca3d6b8d2,F6_OI_latent_state_interaction,,,,,True
a7al2x3_43f40a878a5e6ce8,F6_OI_latent_state_interaction,,,,,True
a7al2x3_c732d48856ce6f29,F6_OI_latent_state_interaction,,,,,True
a7al2x3_5a8bf9358a6fac21,F6_OI_latent_state_interaction,,,,,True
a7al2x3_a449176a6e1ecd44,F6_OI_latent_state_interaction,,,,,True
a7al2x3_7f956e041f7d86cf,F6_OI_latent_state_interaction,,,,,True
a7al2x3_117a26ff6aea0531,F6_OI_latent_state_interaction,,,,,True
a7al2x3_80f109c4dd2f8adc,F6_OI_latent_state_interaction,,,,,True
a7al2x3_dd5c95fddae31761,F6_OI_latent_state_interaction,,,,,True
a7al2x3_57b3dca48482fd74,F6_OI_latent_state_interaction,,,,,True
a7al2x3_21f6dd58f356b367,F6_OI_latent_state_interaction,,,,,True
a7al2x3_827f0a15f663ea57,F6_OI_latent_state_interaction,,,,,True
a7al2x3_faa22bfa17df6b08,F6_OI_latent_state_interaction,,,,,True
a7al2x3_2a68f3628f047d3f,F6_OI_latent_state_interaction,,,,,True
a7al2x3_e16efcbe6b92aa60,F6_OI_latent_state_interaction,,,,,True
a7al2x3_bd688f55c3ffa531,F6_OI_latent_state_interaction,,,,,True
a7al2x3_2b4037844a5b05fe,F6_OI_latent_state_interaction,,,,,True
a7al2x3_863ff03965d093ad,F6_OI_latent_state_interaction,,,,,True
a7al2x3_9266a7bc9fbb7d02,F6_OI_latent_state_interaction,,,,,True
a7al2x3_7c6266da49b699cc,F6_OI_latent_state_interaction,,,,,True
a7al2x3_7eb8d06aaa6902a7,F6_OI_latent_state_interaction,,,,,True
a7al2x3_21dbdc1635a2b9e0,F6_OI_latent_state_interaction,,,,,True
a7al2x3_6a7951167e77290c,F6_OI_latent_state_interaction,,,,,True
a7al2x3_224801d8fa3e7995,F6_OI_latent_state_interaction,,,,,True
a7al2x3_6929814e4beb9b5c,F6_OI_latent_state_interaction,,,,,True
a7al2x3_122b1c81dfcdfde8,F6_OI_latent_state_interaction,,,,,True
a7al2x3_49d6019e59d46d83,F6_OI_latent_state_interaction,,,,,True
a7al2x3_bbac100246dc9f1e,F6_OI_latent_state_interaction,,,,,True
a7al2x3_a9a5aa5f133d66c5,F6_OI_latent_state_interaction,,,,,True
a7al2x3_9a58b8fbe6311627,F6_OI_latent_state_interaction,,,,,True
a7al2x3_8f5dd37c9b43134a,F6_OI_latent_state_interaction,,,,,True
a7al2x3_7afb1b42403857f3,F6_OI_latent_state_interaction,,,,,True
a7al2x3_c33a5f353cdac84f,F6_OI_latent_state_interaction,,,,,True
a7al2x3_af30d76b2031f334,F6_OI_latent_state_interaction,,,,,True
a7al2x3_a41d4fbbaedc2b25,F6_OI_latent_state_interaction,,,,,True
a7al2x3_cf04ebd4ad728176,F6_OI_latent_state_interaction,,,,,True
a7al2x3_747c6351eb34f02b,F6_OI_latent_state_interaction,,,,,True
a7al2x3_ff70b29761220f10,F6_OI_latent_state_interaction,,,,,True
a7al2x3_fd20a15f0377b802,F6_OI_latent_state_interaction,,,,,True
a7al2x3_55dc5dad0f1d91e1,F6_OI_latent_state_interaction,,,,,True
a7al2x3_09609b48326952d8,F6_OI_latent_state_interaction,,,,,True
a7al2x3_fe00837b2479a1a7,F6_OI_latent_state_interaction,,,,,True
a7al2x3_c741c7a6b34916b1,F6_OI_latent_state_interaction,,,,,True
a7al2x3_c3e9bf5a921d3896,F6_OI_latent_state_interaction,,,,,True
a7al2x3_bff4e4052d4d9fe6,F6_OI_latent_state_interaction,,,,,True
a7al2x3_3e08cb81e425a5c6,F6_OI_latent_state_interaction,,,,,True
a7al2x3_ecffdf51d9014973,F6_OI_latent_state_interaction,,,,,True
a7al2x3_ccd71278f307ac08,F6_OI_latent_state_interaction,,,,,True
a7al2x3_74d9471756a1463f,F6_OI_latent_state_interaction,,,,,True
a7al2x3_6dfaa5ff552e25e5,F6_OI_latent_state_interaction,,,,,True
a7al2x3_01c7f26f28d47529,F6_OI_latent_state_interaction,,,,,True
a7al2x3_8eadd8a3ecccfda5,F6_OI_latent_state_interaction,,,,,True
a7al2x3_c186a14e8cc8014a,F6_OI_latent_state_interaction,,,,,True
a7al2x3_ba292e0cc0b6a0cd,F6_OI_latent_state_interaction,,,,,True
a7al2x3_867d6519d4912627,F6_OI_latent_state_interaction,,,,,True
a7al2x3_7c2d9a664c250b2a,F6_OI_latent_state_interaction,,,,,True
a7al2x3_ebb8bfd5a126431d,F6_OI_latent_state_interaction,,,,,True
a7al2x3_6ad696e00799f972,F6_OI_latent_state_interaction,,,,,True
a7al2x3_b69423952dd62642,F6_OI_latent_state_interaction,,,,,True
a7al2x3_67761ef9c38cd23e,F6_OI_latent_state_interaction,,,,,True
a7al2x3_3cba40f9e424133b,F6_OI_latent_state_interaction,,,,,True
a7al2x3_069f00681f382aee,F6_OI_latent_state_interaction,,,,,True
a7al2x3_b80405ac8ad7b6e2,F6_OI_latent_state_interaction,,,,,True
a7al2x3_f5632801d3333bb2,F6_OI_latent_state_interaction,,,,,True
a7al2x3_1f728add3d275095,F6_OI_latent_state_interaction,,,,,True
a7al2x3_6a3bb1cedcb48f2f,F6_OI_latent_state_interaction,,,,,True
a7al2x3_fea56a89536d2ac3,F6_OI_latent_state_interaction,,,,,True
a7al2x3_22c9795893b68c3c,F6_OI_latent_state_interaction,,,,,True
a7al2x3_a43b93755d690251,F6_OI_latent_state_interaction,,,,,True
a7al2x3_877799b0e0468d86,F6_OI_latent_state_interaction,,,,,True
a7al2x3_3088b7bb6fe02c94,F6_OI_latent_state_interaction,,,,,True
a7al2x3_e7aa8f7fe327d1fa,F6_OI_latent_state_interaction,,,,,True
a7al2x3_76663868b8e92180,F6_OI_latent_state_interaction,,,,,True
a7al2x3_6139a42e92feb0bf,F6_OI_latent_state_interaction,,,,,True
a7al2x3_50ba2ca72530937d,F6_OI_latent_state_interaction,,,,,True
a7al2x3_68e12e0035a2d27e,F6_OI_latent_state_interaction,,,,,True
a7al2x3_10e9a035d3026f6c,F6_OI_latent_state_interaction,,,,,True
a7al2x3_d60e4041975eece0,F6_OI_latent_state_interaction,,,,,True
a7al2x3_b62170a15b1dea25,F6_OI_latent_state_interaction,,,,,True
a7al2x3_f20e4e998cc12b89,F6_OI_latent_state_interaction,,,,,True
a7al2x3_4a6c91941fffac99,F6_OI_latent_state_interaction,,,,,True
a7al2x3_a70737d3a420081d,F6_OI_latent_state_interaction,,,,,True
a7al2x3_5c8cc3feb37d7523,F6_OI_latent_state_interaction,,,,,True
a7al2x3_b3251459fed725ea,F6_OI_latent_state_interaction,,,,,True
a7al2x3_736a58696ecd85bd,F6_OI_latent_state_interaction,,,,,True
a7al2x3_c1eb9987e04e31b0,F6_OI_latent_state_interaction,,,,,True
a7al2x3_af5d0aa596520bd7,F6_OI_latent_state_interaction,,,,,True
a7al2x3_1b5ebb8b04d87307,F6_OI_latent_state_interaction,,,,,True
a7al2x3_e23f8f743e9604da,F6_OI_latent_state_interaction,,,,,True
a7al2x3_0c0f9108259b9c46,F6_OI_latent_state_interaction,,,,,True
a7al2x3_08fc92824e9b45a0,F6_OI_latent_state_interaction,,,,,True
a7al2x3_7d36e51f70deba99,F6_OI_latent_state_interaction,,,,,True
a7al2x3_760cfac03e1084e4,F6_OI_latent_state_interaction,,,,,True
a7al2x3_49e8240bd9772d3c,F6_OI_latent_state_interaction,,,,,True
a7al2x3_271481930186c4bd,F6_OI_latent_state_interaction,,,,,True
a7al2x3_0cd56d8fab326168,F6_OI_latent_state_interaction,,,,,True
a7al2x3_f62d92e2a360bda7,F6_OI_latent_state_interaction,,,,,True
a7al2x3_6b68f05ab2cd8aca,F6_OI_latent_state_interaction,,,,,True
a7al2x3_55193bd8e21a9133,F6_OI_latent_state_interaction,,,,,True
a7al2x3_801632bb948777d3,F6_OI_latent_state_interaction,,,,,True
a7al2x3_e9cdbd45a0fde559,F6_OI_latent_state_interaction,,,,,True
a7al2x3_1bd4fdb5db8ea3d1,F6_OI_latent_state_interaction,,,,,True
a7al2x3_64c483e2b457bda3,F6_OI_latent_state_interaction,,,,,True
a7al2x3_efbba2c607938c35,F6_OI_latent_state_interaction,,,,,True
a7al2x3_e006e3c907a29b9d,F6_OI_latent_state_interaction,,,,,True
a7al2x3_944bbbff35174311,F6_OI_latent_state_interaction,,,,,True
a7al2x3_32b681a2610ecc54,F6_OI_latent_state_interaction,,,,,True
a7al2x3_a5615cda9b42c739,F6_OI_latent_state_interaction,,,,,True
a7al2x3_27d9ba906b40244b,F6_OI_latent_state_interaction,,,,,True
a7al2x3_24afe1a5c8f41dc4,F6_OI_latent_state_interaction,,,,,True
a7al2x3_755bd49fa4589477,F6_OI_latent_state_interaction,,,,,True
a7al2x3_fd47d084a63d7616,F6_OI_latent_state_interaction,,,,,True
a7al2x3_8cc56cd4d1bdc8f9,F6_OI_latent_state_interaction,,,,,True
a7al2x3_3241f7821332424c,F6_OI_latent_state_interaction,,,,,True
a7al2x3_e6ae5a9e8ff40d0c,F6_OI_latent_state_interaction,,,,,True
a7al2x3_152e2ce85ff0d75f,F6_OI_latent_state_interaction,,,,,True
a7al2x3_6e3d70aa491ffa19,F6_OI_latent_state_interaction,,,,,True
a7al2x3_97a02a5c2411b0d5,F6_OI_latent_state_interaction,,,,,True
a7al2x3_2a2280fec1a1d596,F6_OI_latent_state_interaction,,,,,True
a7al2x3_64bee746db6eb0f6,F6_OI_latent_state_interaction,,,,,True
a7al2x3_efe3a69b31e60995,F6_OI_latent_state_interaction,,,,,True
a7al2x3_559b1c9956e23d3e,F6_OI_latent_state_interaction,,,,,True
a7al2x3_fbaa7c12997546ed,F6_OI_latent_state_interaction,,,,,True
a7al2x3_a3e7f5a20ccfc9fc,F6_OI_latent_state_interaction,,,,,True
a7al2x3_c034c078810ff0dd,F6_OI_latent_state_interaction,,,,,True
a7al2x3_7df1cd873b153a6c,F6_OI_latent_state_interaction,,,,,True
a7al2x3_86e26a8ef4bef1dc,F6_OI_latent_state_interaction,,,,,True
a7al2x3_3c9c057cc806311c,F6_OI_latent_state_interaction,,,,,True
a7al2x3_3042fbea5238ef03,F6_OI_latent_state_interaction,,,,,True
a7al2x3_e8961ce5b4802476,F6_OI_latent_state_interaction,,,,,True
a7al2x3_60706728c04295b8,F6_OI_latent_state_interaction,,,,,True
a7al2x3_f7a336fcf0eb069b,F6_OI_latent_state_interaction,,,,,True
a7al2x3_1a6fcd03178f3702,F6_OI_latent_state_interaction,,,,,True
a7al2x3_7c72a38c4bdd43b3,F6_OI_latent_state_interaction,,,,,True
a7al2x3_1387e256a0e13dab,F6_OI_latent_state_interaction,,,,,True
a7al2x3_346b2e7a38aa7135,F6_OI_latent_state_interaction,,,,,True
a7al2x3_e66a840a2628d8aa,F6_OI_latent_state_interaction,,,,,True
a7al2x3_5767d8756e16b695,F6_OI_latent_state_interaction,,,,,True
a7al2x3_41230720bc733e71,F6_OI_latent_state_interaction,,,,,True
a7al2x3_ae85ec512d299620,F6_OI_latent_state_interaction,,,,,True
a7al2x3_40e3d68b36a44cd0,F6_OI_latent_state_interaction,,,,,True
