epoch,panel_id,mechanism_id,lane_id,admission_policy,unit,group_type,all_strict,positive_gross,positive_gross_lcb_proxy,positive_net,positive_net_lcb,stable_worst_block,benchmark_incremental,survivor,gross_mean_median,gross_lcb_proxy_median,ic_mean_median,ic_lcb_median,turnover_mean_median,cost_drag_mean_median,net_mean_median,net_lcb_median,worst_block_median,stability_median,concentration_median,benchmark_increment_lcb_median,gross_lcb_method
EPOCH1R,main,cross_asset_confirmation,typed_random,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,1.720897123181279e-05,-3.951714913129118e-05,0.0022529245332837504,-0.005009451993442956,0.20753747870667716,0.00010376873935330881,-8.655976812151435e-05,-0.0001432858884846,-0.00012583957787622852,0.7455874754479146,0.17234157772864875,-9.12484130192072e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,cross_asset_confirmation,uct_mcts,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,0,0,0,0,0,0,0,-3.61041838395066e-05,-8.12776022289209e-05,-0.0023986626984221,-0.0089554407219546,0.0642568933935582,3.212844669677911e-05,-6.823263053628571e-05,-0.0001134060489257,-9.072862002257968e-05,0.8629794100948109,0.1529630924950625,-4.958751012619287e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,cross_asset_confirmation,uct_mcts,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,10,6,0,0,0,0,0,0,8.40452997299197e-06,-3.855534779814999e-05,-0.00103217759995265,-0.007440431505423501,0.2766139929277003,0.0001383069964638,-0.00014348379835595,-0.00018660638937045002,-0.00020517202543900002,0.7291820983361641,0.15563522560375695,-0.0001282324679838,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,funding_dynamics,cem,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,1,0,0,0,0,0,0.0001054799894096,2.5445031756899977e-05,0.0073481136807019,-0.0008409053149557,1.067593999565022,0.0005337969997825,-0.0004283170103728,-0.0005083519680256,-0.0004961514687245,0.5851462364279253,0.2249216040222054,-0.000446614366094,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,funding_dynamics,cem_matched_control,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,3.687451795926201e-05,-9.875995023147111e-06,0.0016573888107704,-0.0050304933085106,0.1695065878443647,8.475329392218236e-05,-4.787877596292035e-05,-9.462928894532947e-05,-7.225437952407e-05,0.8388356144105551,0.1527777777777778,-3.5365126327069164e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,funding_dynamics,evolutionary,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,6,3,0,0,0,0,0,0,3.7561779492887926e-06,-4.290976665024202e-05,0.00065754103982455,-0.0071250520922569,0.562295283774629,0.00028114764188725,-0.00023446460470605,-0.00032692017561475,-0.00037292260864585,0.7383297873961125,0.15356252344659366,-0.00027436023882255,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,funding_dynamics,evolutionary_matched_control,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,2.423860856902907e-07,-4.223853871216949e-05,-0.0036899523296668,-0.0100809793444275,0.151590586170061,7.579529308503052e-05,-7.555290699934023e-05,-0.0001180338317972,-9.857778915802624e-05,0.853646147940387,0.1544676285712744,-6.360307882460574e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,funding_dynamics,llm_proposal_repair,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,2,2,0,0,0,0,0,0,1.6305820457339824e-05,-2.8242846027493977e-05,0.0039343010914806,-0.0025789876504477,0.19918416075681225,9.959208037840603e-05,-8.328625992106631e-05,-0.0001278349264059,-0.00011973700076995,0.7623315941717363,0.1527777777777778,-7.012673563077987e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,funding_dynamics,typed_ast,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,0,0,0,0,0,0,0,-5.11980106784568e-06,-5.15825289088185e-05,0.0044368096881734,-0.0022611339782553,0.178425101786563,8.92125508932815e-05,-9.43323519611272e-05,-0.0001407950798021,-0.0001296279368483,0.7959072523382066,0.1527777777777778,-7.994070871340716e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,funding_dynamics,typed_random,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,5,4,0,0,0,0,0,0,1.879442826529781e-05,-2.505662512331063e-05,-0.0031408056291429,-0.0094818688538643,0.0831450763820817,4.157253819104085e-05,-2.757561344081679e-05,-7.072594902491117e-05,-5.560605906271777e-05,0.8319226548846438,0.154037872008119,-1.2954661930154506e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,funding_dynamics,uct_mcts,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,5,2,0,0,0,0,0,0,-6.550506061095061e-06,-0.00012087570169870001,-0.008524033370731,-0.0164809577926528,0.7124869097683024,0.0003562434548841,-0.0003523934993629,-0.0004778037052196,-0.0004888606401478,0.5249290510789866,0.1711032555827772,-0.0005620958455002,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,mark_index_deviation,cem,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,11,7,1,0,0,0,0,0,1.921385416501659e-06,-4.099076572900001e-05,0.0006863797286773,-0.0056885916585078,0.2003671099932676,0.0001001835549966,-9.98671121661142e-05,-0.0001450146114871,-0.0001582586327678,0.6891473847023437,0.1542194276633026,-9.014529064496105e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,mark_index_deviation,evolutionary,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,28,9,0,0,0,0,0,0,-4.401032001868063e-06,-5.0605598701180084e-05,-0.00084545156947955,-0.00737107359652775,0.10210988699849825,5.105494349924915e-05,-5.06469136149791e-05,-9.462540316089431e-05,-9.464531904533984e-05,0.7302301358208507,0.15466394529908684,-4.213987752140921e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,mark_index_deviation,llm_proposal_repair,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,1.4068391118778767e-05,-2.761516741454118e-05,0.002728030219626,-0.0035218650600046,0.1170369523519175,5.851847617595879e-05,-4.445008505718001e-05,-8.613364359049997e-05,-8.142132168424034e-05,0.7448184396476364,0.1527777777777778,-3.113272492611738e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,mark_index_deviation,surrogate,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,18,6,2,1,0,0,0,0,-7.937045893004707e-06,-5.3110801041176476e-05,-0.0007277388021257501,-0.0072801811353611495,0.0896091004621821,4.4804550231091084e-05,-4.575828069911867e-05,-9.10940127799484e-05,-9.497475276111839e-05,0.7824579007469838,0.1548449269481991,-2.9760963686300294e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,mark_index_deviation,surrogate,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,3,1,0,0,0,0,0,0,-1.5689990419550906e-05,-6.155208955751205e-05,-0.0013742702560856,-0.0079444455977188,0.2158966850332011,0.0001079483425166,-8.845348759781907e-05,-0.0001335369141416,-0.0001532743290803,0.7771759761828876,0.1527957431209974,-7.85235434927514e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,mark_index_deviation,typed_ast,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,1,0,0,0,0,0,5.053310120402364e-05,5.3256416572369e-06,0.0030428591873106,-0.003431569470901,0.1875083137634868,9.375415688174345e-05,-4.322105567771978e-05,-8.842851522450655e-05,-0.0001133016720779,0.7041782063722227,0.1532504990538959,-3.5453127568798265e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,mark_index_deviation,typed_random,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,20,9,0,0,0,0,0,0,-4.397059036304021e-06,-4.681341256261362e-05,0.0005742550140035,-0.0060640935038905,0.11613792851630686,5.806896425815345e-05,-6.674822135461059e-05,-0.00011262978489474999,-0.00010547082735989281,0.7445151086913426,0.15458604896295092,-5.005426109287751e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,mark_index_deviation,typed_random,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,0,0,0,0,0,0,0,-1.2331514363363582e-05,-5.6766484777962705e-05,-0.0016839961439802,-0.0081762724288478,0.1391035035504745,6.95517517752373e-05,-8.188326613860088e-05,-0.0001263182365532,-0.0001217954891887,0.730900761988444,0.1546935423068614,-6.707613765104946e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,mark_index_deviation,uct_matched_control,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,0,0,0,0,0,0,0,-2.534187336519796e-06,-4.7110715886973265e-05,-0.0012738963337747,-0.0076575314063962,0.1280390749870534,6.401953749352674e-05,-6.655372483004651e-05,-0.0001111302533805,-0.0001408399941215,0.6620941750125878,0.1542711149084831,-5.262964582494205e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,mark_index_deviation,uct_mcts,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,54,33,1,1,0,0,0,0,8.124311380199312e-06,-3.6974737334869364e-05,0.0006553002774340999,-0.0060560028235084,0.07641083352664316,3.820541676332157e-05,-4.453260102819712e-05,-8.868631984443423e-05,-8.678716949486604e-05,0.700798675663058,0.1538293068100497,-3.354579490893605e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,oi_inventory,cem,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,44,17,1,1,0,0,0,0,-2.1882132982197972e-06,-4.761638900948916e-05,-0.00096474639742205,-0.0075400040413857,0.07643674272129955,3.8218371360649784e-05,-4.477647588814873e-05,-9.176193743147448e-05,-9.62094709638672e-05,0.7314081725796828,0.15292191633780344,-3.5752684431490324e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,oi_inventory,evolutionary,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,47,19,1,0,0,0,0,0,-3.015143193351636e-06,-4.9826766458878455e-05,0.0004288214787366,-0.00627353710869,0.0988221947760853,4.941109738804267e-05,-4.9475018657527024e-05,-9.335891899410352e-05,-0.0001090313817914,0.703166205274822,0.1544214461791134,-3.5038273623860886e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,oi_inventory,llm_proposal_repair,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,0,0,0,0,0,0,0,-1.3815255043411868e-05,-6.497651568608843e-05,0.001667653587534,-0.0052715581423741,0.1623644279568231,8.118221397841158e-05,-9.499746902182344e-05,-0.0001461587296645,-0.0001488693205746,0.6179435255363164,0.1527777777777778,-7.477637632697925e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,oi_inventory,surrogate,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,25,12,0,0,0,0,0,0,-7.652057671822665e-07,-4.5943470864718774e-05,-0.0005949161575902,-0.0072809419068695,0.1038321703211097,5.191608516055489e-05,-4.3542024801321415e-05,-8.995511220313181e-05,-9.468279986285046e-05,0.7180868154072716,0.1539508478623263,-3.1559846625590374e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,oi_inventory,surrogate,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,2,0,0,0,0,0,0,0,-2.5782934327326192e-05,-7.518992020359454e-05,0.0013233825816490498,-0.005443792286640801,0.09473629521671084,4.7368147608355454e-05,-7.315108193568165e-05,-0.00012255806781195,-0.00015420294762745002,0.6509997387486848,0.1563909492744019,-5.203688348930271e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,oi_inventory,typed_ast,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,2.7345122177633546e-06,-4.5168706609144676e-05,-0.00087117518223265,-0.007677881927768899,0.2160282137868502,0.00010801410689340531,-0.00010527959467565196,-0.00015318281350255,-0.00013832171868513317,0.7094884037841727,0.15398760457956978,-9.381043493609687e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,oi_inventory,typed_random,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,28,14,1,1,1,1,1,0,2.6689722947418237e-06,-4.387600902936589e-05,0.00036891850879173344,-0.0064387172061448,0.12407084482939815,6.20354224146991e-05,-4.3669108023018256e-05,-9.33232072116656e-05,-0.00010229973090258381,0.7077510728290883,0.15316746628560085,-3.817208236965795e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,oi_inventory,uct_mcts,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,12,5,0,0,0,0,0,0,-8.14096884407827e-06,-5.492890503873768e-05,0.0016291300102606499,-0.005163694680333401,0.18072748360727992,9.036374180361956e-05,-0.00010324378855028978,-0.00018470746442280001,-0.00016854235091795,0.7295349589394391,0.1540261882215099,-9.60285757074081e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,cem,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,19,13,1,0,0,0,0,0,9.101967049935989e-06,-3.874550168258892e-05,0.0005953118827008,-0.0057866792061278,0.0843588969849815,4.217944849249074e-05,-3.575226735785684e-05,-8.226666055527986e-05,-8.926643825810434e-05,0.707912153282722,0.1539478522588689,-2.2976750716004834e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,cem,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,2,2,0,0,0,0,0,0,3.379625347257782e-05,-1.5856303286065477e-05,0.00477732426271245,-0.00203312461097145,0.0481716506897494,2.408582534487473e-05,9.710428127703091e-06,-3.994212863094021e-05,-5.348655380551691e-05,0.7128796499976977,0.1551607261276525,2.621333566498407e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,evolutionary,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,32,21,3,1,0,0,0,0,1.1475403240730238e-05,-3.424697614684391e-05,0.00415396778566745,-0.00265212524372455,0.0737209314431993,3.686046572159967e-05,-3.2808781538354854e-05,-7.849166574153886e-05,-7.079371116131976e-05,0.7318294537671077,0.15579016268507256,-1.861363642715604e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,evolutionary,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,1.884014230350436e-05,-3.244270730191699e-05,-0.0031996150648654,-0.0100613619515194,0.1159341793046529,5.796708965232647e-05,-3.912694734882211e-05,-9.040979695424346e-05,-5.256693182185027e-05,0.8790800471725557,0.1527777777777778,-3.787516516097631e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,evolutionary_matched_control,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,0,0,0,0,0,0,0,-2.5416008274359064e-05,-7.473511999413226e-05,-0.0031834582641825,-0.009938395735819,0.1677103204285355,8.385516021426775e-05,-0.0001092711684886,-0.0001585902802084,-0.0001380120830469,0.8343847952254327,0.1583950830028936,-0.0001046097600269,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,llm_proposal_repair,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,2.7062881712468207e-05,-4.2625848204941484e-05,-0.0022109440279182,-0.0095139718375112,0.1017676576380142,5.088382881900711e-05,-2.3820947106538902e-05,-9.35096770239486e-05,-0.0001258552058655,0.5628744373446531,0.2344055615128851,-2.8327797767662093e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,orthogonal_exile,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,17,10,0,0,0,0,0,0,7.163917021324848e-06,-4.0257605630353855e-05,0.0019767314831194,-0.0047223853963312,0.0783905994897601,3.919529974488009e-05,-3.8648275746560805e-05,-8.526138954607679e-05,-8.836844082222167e-05,0.74277822726693,0.1535831401076421,-1.7910074950907707e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,orthogonal_exile,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,9,4,1,0,0,0,0,0,-1.77444279216827e-06,-4.633094673466915e-05,0.0014968138620995,-0.0051854101861863,0.1355001183668814,6.775005918344073e-05,-6.921611473440086e-05,-0.0001169356277885,-0.0001274694516329,0.7049587949071406,0.1527777777777778,-5.8569301156223536e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,surrogate,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,2,2,0,0,0,0,0,0,2.720874346748188e-05,-2.0524064976364836e-05,0.0052833035145102,-0.00147782078186395,0.12355767125554803,6.177883562777405e-05,-3.4570092160292164e-05,-8.230290060413888e-05,-8.877379372898693e-05,0.7185480961719173,0.15388111177936334,-7.475779357842892e-06,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,surrogate,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,12,6,0,0,0,0,0,0,2.4638569199106645e-06,-4.293922105796878e-05,0.00059794428217575,-0.00606390556990485,0.27151812079766063,0.0001357590603988,-0.00013164081369815,-0.0001792221229383,-0.00019106040261645,0.6839026131933652,0.1542081071734272,-0.00012593384088065,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,typed_random,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,21,13,2,0,0,0,0,0,9.366581824002864e-06,-3.423552582824503e-05,0.0010882038283231,-0.0056841098790386,0.0813003499872713,4.065017499363569e-05,-3.863425726053184e-05,-8.667638103218238e-05,-9.355736258379408e-05,0.7244182880485928,0.1552456436802641,-3.440432105592666e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,uct_matched_control,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,1.9375677935795985e-05,-2.4197405954556197e-05,0.0066956283960369,0.0001488263912823,0.1713156401526876,8.56578200763438e-05,-6.628214214054783e-05,-0.0001098552260309,-0.0001222073146604,0.693341452453596,0.1527777777777778,-4.041807800916716e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,uct_mcts,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,1.2339079063125775e-05,-3.5396915845515526e-05,0.0009832247357706,-0.0057474011210475,0.0728580761277265,3.642903806386327e-05,-2.4089959000737487e-05,-7.18259539093788e-05,-4.5601814104773015e-05,0.8378442787583257,0.1559738050721948,-2.401163672239727e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,orthogonal_exile,uct_mcts,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,9,4,0,0,0,0,0,0,-2.6390260066413323e-05,-7.121048053723376e-05,0.0017484371630328,-0.0051859241711913,0.1907126205839548,9.535631029197744e-05,-7.586161480693675e-05,-0.0001242468825629,-0.0001593184240456,0.6725691240184865,0.154191191381912,-5.1098342358259056e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,cem,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,23,12,1,0,0,0,0,0,2.0073457095193395e-06,-4.319293567777391e-05,-0.0008673042095819,-0.0072642284227731,0.1140680282535669,5.703401412678346e-05,-5.554985236911487e-05,-9.722340065212586e-05,-9.594481878809723e-05,0.7435050331748451,0.1544159261324346,-4.060394942704075e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,cem,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,5,3,0,0,0,0,0,0,7.637092661828207e-06,-4.181769244263434e-05,0.0026297010297188,-0.0048233037648263,0.1458352264536884,7.29176132268442e-05,-5.491963125333746e-05,-0.0001043744163578,-0.000103916307227,0.6518903722505707,0.1527777777777778,-5.37544754350426e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,cem_matched_control,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,2,2,0,0,0,0,0,0,2.6512733258507003e-05,-2.1277900188748328e-05,-0.0041489025473387,-0.01102476007654955,0.26464465920641206,0.00013232232960316443,-0.00010580959634469693,-0.00015360022979191276,-0.00013129001813962435,0.7989433217098103,0.15279919498777728,-9.650716570142745e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,evolutionary,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,19,11,1,1,0,0,0,0,4.333029603571842e-06,-3.955468376127661e-05,0.00022648054494,-0.0061265135935839,0.1224598202311158,6.122991011555792e-05,-5.076928367067376e-05,-9.332862991977502e-05,-0.0001051672784305,0.7425087169865101,0.1530639170623259,-3.443554861709618e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,evolutionary_matched_control,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,1,1,0,0,0,0,0,0,2.03220350203124e-05,-2.2774781207799983e-05,0.0029509043299092,-0.003399992813254,0.3567312079779426,0.0001783656039889,-0.0001580435689686,-0.0002011403851967,-0.0002121846837028,0.6983159185036522,0.1533414016411731,-0.000146464045356,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,llm_proposal_repair,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,-1.7813443943489345e-06,-4.5281180943251995e-05,-9.659493926900001e-05,-0.00649437159022095,0.24409812378454215,0.000122049061892248,-0.00012383040628655,-0.0001673302428355,-0.00017458565080925,0.6983376810615342,0.1528774852200056,-0.00010602376465672245,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,orthogonal_exile,GLOBAL_TOP_K_CONTROL,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,3,0,0,0,0,0,0,0,-1.454947650251738e-05,-5.4930612961978e-05,-0.0020960068348003,-0.0087531520584614,0.1245734882885657,6.228674414428286e-05,-7.280262596932275e-05,-0.0001130488954667,-0.0001162888739475,0.8520680386868098,0.1527777777777778,-5.374747587895192e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,orthogonal_exile,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,18,10,1,0,0,0,0,0,3.3912800206159556e-06,-4.95348943662e-05,-0.00011463897871273105,-0.0067250515037479,0.36206725676002516,0.00018103362837995,-0.0001722601211568,-0.00021821288170795,-0.00022569281567345,0.7538121962961044,0.1527848710682405,-0.0001663289865014,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,surrogate,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,13,7,0,0,0,0,0,0,7.124204633418051e-06,-5.237144793469997e-05,-0.0012621453244574,-0.0076185392579479,0.9771570401508154,0.0004885785200754,-0.0004916964175169,-0.0006133815195929,-0.0006032920846185,0.7603712356027106,0.1642684736884298,-0.000492343196377,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,surrogate_matched_control,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,3,1,0,0,0,0,0,0,-1.4845753210949162e-05,-6.086064452290001e-05,-0.0056441204976992,-0.0126281315416353,0.2778686853927981,0.0001389343426963,-0.0001900219640975,-0.0002471140637532,-0.0002462567238112,0.6466830873434708,0.1726638035250038,-0.0001960034234361,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
EPOCH1R,main,session_time,typed_ast,STRATIFIED_ADMISSION,UNIQUE_EXACT,PANEL_MECHANISM_LANE_ADMISSION,2,1,0,0,0,0,0,0,5.847598884317075e-06,-3.719390561486382e-05,-0.0008965984492534001,-0.00727382413558395,0.23534009794763985,0.00011767004897378618,-0.00011182245008946588,-0.00015486395458865,-0.0001314951232928,0.823365662278271,0.1527780289909088,-9.82725010102584e-05,SUMMARY_PROXY_NET_LCB_PLUS_MEAN_COST_DRAG
